iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,Inf,13,0.77736319280749111,0.77736319280749111,0.0034029920557621242,0.77402826059284424,false,0.12611998028162502,-0.040182477519758328,0.2931934184722661,0.14300930108395526,0.21342875212065526,0.36718018003969766,0.70267295484170345,0.094401230267906422,0.88203529235072564,0.63338455720035858,NaN,NaN,NaN,0.77996666213798405,0.63338455720035858,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.77402826059284424,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,Inf,14,0.78136628046620249,0.78136628046620249,0.017539789265942903,0.76417728698557841,false,0.12276682698772692,-0.089210484535433385,0.27940687256720326,0.12608500956802193,-0.45062356880234389,0.22318544092991877,0.72070948035925553,0.088864177469507172,0.88955141755131917,0.47337203939943362,NaN,NaN,NaN,0.59194427062937027,0.47337203939943362,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.76417728698557841,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,Inf,15,0.78850326343443511,0.78850326343443511,0.02114589100975648,0.76778029024487371,false,0.11997314903287752,0.073378052735569244,0.29912202395007675,0.10917431699873603,0.47171096662757295,0.28577042678256181,0.74316024697171001,0.075868333164701998,0.88731007998464384,0.46975413663034526,NaN,NaN,NaN,0.83000733205687016,0.46975413663034526,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.76778029024487371,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,Inf,16,0.81789568634441934,0.81789568634441934,0.031778838343328668,0.78675242476795726,false,0.13181206651785168,-0.21672084103416375,0.31290897072557738,0.12523337221825481,-0.40989305960326794,0.34093123851521234,0.78758767558999554,0.063376069788396563,0.90800220818794897,0.42546486514411308,NaN,NaN,NaN,0.39892116451499571,0.42546486514411308,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.78675242476795726,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,Inf,17,0.80844013472012,0.80844013472012,0.029688962172455754,0.77934495179111341,false,0.14157901632770947,0.018231163086129813,0.28990668528453256,0.15671927191434931,0.11386084208438629,0.28553284030044623,0.79064588808968783,0.051908917526570682,0.8892728313901721,0.72908965161082673,NaN,NaN,NaN,0.84775524355721832,0.72908965161082673,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.77934495179111341,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,Inf,18,0.78695797679112034,0.78695797679112034,0.0091258812820892085,0.77801461313467291,false,0.1322551115540595,-0.012764120420703214,0.29055882457540755,0.13403607466003553,-0.0302902437914081,0.28343645889367175,0.78187458407094024,0.01240041967444986,0.80543538145239502,0.79554537399040592,NaN,NaN,NaN,0.83824488867667513,0.79554537399040592,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.77801461313467291,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,Inf,19,0.79690768732155526,0.79690768732155526,0.0040041569572918699,0.79298361350340918,false,0.1344212194529967,-0.019244165085744849,0.28706536644665204,0.13833089946798083,-0.11394055367029354,0.29212712166873778,0.7764219616807162,0.015417743703089709,0.80571567471658667,0.47848772650234905,NaN,NaN,NaN,0.82157410227308869,0.47848772650234905,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.79298361350340918,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,Inf,20,1,1.0271897160773493,0.026146200300549451,0.97437672370546158,false,0.13192432327325693,0.13528562611245828,0.25768600590932089,0.14869907903001311,0.22285234384655417,0.26092806154347881,0.9713705685692966,0.028190952197963585,1.0249333777454275,0.61496446171826091,NaN,NaN,NaN,0.71762175330324807,0.61496446171826091,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97437672370546158,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,Inf,21,0.93031121284684382,0.93031121284684382,0.012143593370920382,0.91841049134334185,false,0.12510219429336111,0.061023563273270555,0.27595451685300598,0.058781742722954888,-0.48588207645935966,0.45615003849711222,0.65203268426454852,0.1303762067494004,0.8997474770884093,0.41732813635461152,NaN,NaN,NaN,0.84128125936981279,0.41732813635461152,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.91841049134334185,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,Inf,22,0.83808425761202821,0.83808425761202821,0.053175302618499301,0.78597246104589891,false,0.10830753829170121,0.0076601897678055296,0.32795165565847939,0.044599921730902548,0.035756493475358919,0.26405998315729362,0.78577263111928186,0.1014050707423944,0.97844226552983127,0.95907432851942653,NaN,NaN,NaN,0.90268482211281909,0.95907432851942653,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.78597246104589891,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,Inf,23,0.96017487446702876,0.96017487446702876,0.010794617340411646,0.9495961494734253,false,0.051514439772587177,0.034369072621247949,0.28556802924938995,0.027033657326434479,0.036896632570588173,-0.39646155746877731,0.84932300393500459,0.11143308352458364,1.0610458626317134,0.91901821418324237,NaN,NaN,NaN,0.95670763929475833,0.91901821418324237,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9495961494734253,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
