iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,Inf,13,0.75327498168131624,0.75327498168131624,0.011646632511309379,0.74186128182023303,false,-0.036232612042990303,0.11712024020316909,0.30871389344621808,0.029855404488056791,0.045208949394410114,0.42037865443994171,0.67279928246491649,0.096714457807695706,0.85655675229953832,0.9539856837372831,NaN,NaN,NaN,0.77544957771915346,0.9539856837372831,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.74186128182023303,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,Inf,14,0.95527618740802078,0.95527618740802078,0.012030662187262568,0.94348613846450347,false,0.033679671700392447,0.041271776806407423,0.45534032414848463,0.075492938505164586,-0.0050933104741639479,0.49217243014724299,0.88845088654307758,0.092685342566780349,1.0645530374199603,0.92724825977332526,NaN,NaN,NaN,0.95838938534643481,0.92724825977332526,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94348613846450347,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,Inf,15,0.96151125508605539,0.96151125508605539,0.024706009287202558,0.93729936598459684,false,0.042591094963987594,0.032031931269335047,0.48935296151953811,0.057104778400387302,0.036510098338066621,-0.23020100564190371,0.83071696555832242,0.13661985695893991,1.0902946937803082,0.91967078307786088,NaN,NaN,NaN,0.9642081672519619,0.91967078307786088,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93729936598459684,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,Inf,16,0.96740954654301758,0.96740954654301758,0.036109525718041595,0.93202221133933683,false,0.046439456076864269,0.031489438293203005,0.27542065842645924,0.018876557830338925,-0.08545821954869659,0.16006885919497393,0.86194665067768839,0.13226314884214976,1.1132466334777729,0.75541747226734979,NaN,NaN,NaN,0.96361554052795784,0.75541747226734979,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93202221133933683,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,Inf,17,0.9768959679705449,0.9768959679705449,0.046104404456342715,0.93171365160332908,false,0.053112009746400395,0.062053322038160552,0.3213902866657663,0.083901777898621743,0.15766303238969792,0.38939882421620675,0.88275149509658646,0.12622770189156185,1.122584128690554,0.70583456458591365,NaN,NaN,NaN,0.90901715723608612,0.70583456458591365,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93171365160332908,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,Inf,18,0.96297649475501035,0.96297649475501035,0.028677630531399406,0.93487241683423894,false,0.044192356341691046,0.032006295556096791,0.33756354553003187,0.02069473442308456,0.07640741634132131,0.0064384295229549249,0.90971049570102835,0.063992819037104298,1.0312968518715264,0.86674328858494432,NaN,NaN,NaN,0.96487071097549826,0.86674328858494432,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93487241683423894,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,Inf,19,0.9628018822376172,0.9628018822376172,0.023457292914744934,0.93981373518116718,false,0.043276961109041438,0.028787286858578506,0.42861013168825868,0.11251406812931863,-0.031977252067914019,-0.45862453636705847,0.80625676190952911,0.12569850215865691,1.0450839160109773,0.85201778406172468,NaN,NaN,NaN,0.96792284066015832,0.85201778406172468,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93981373518116718,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,Inf,20,0.96174366597195426,0.96174366597195426,0.022400095256574253,0.9397915726205115,false,0.04234405760108885,0.029768404681107193,0.43259665241506384,0.089705302913781981,-0.014555185858053488,0.024517537635065922,0.9145088727810724,0.061767796862306115,1.0318676868194541,0.91961063890425243,NaN,NaN,NaN,0.96755306973191479,0.91961063890425243,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9397915726205115,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,Inf,21,0.96160099079021855,0.96160099079021855,0.023028677074507189,0.93903288725720147,false,0.042478487353934433,0.02980246029070387,0.42609727139440523,0.049460197224362457,0.0033970472918083416,0.33704038533151692,0.95275321065179985,0.035623610148203748,1.020438069933387,0.97198115428169174,NaN,NaN,NaN,0.96755172792364352,0.97198115428169174,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93903288725720147,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,Inf,22,0.97844590720421287,0.97844590720421287,0.010349960048231419,0.96830294635694614,false,0.046302718350644159,0.017050489245561566,0.3017616218831034,0.065733249271840544,0.027936361397175036,0.12396066634045022,0.96111326663168772,0.025119900874402204,1.0088410782930519,0.94874133922963189,NaN,NaN,NaN,0.97562977591760003,0.94874133922963189,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96830294635694614,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
