iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,1300000,13,0.66248550395812877,0.66248550395812877,0.022559493044574414,0.64037720077444582,false,0.10740754831557606,0.13066687510987976,-0.49782234204084563,0.094738222119945759,0.25797547845892743,-0.49612387513130174,0.58959963200084042,0.10232123389939668,0.78400997640969416,0.51309000000000005,NaN,NaN,NaN,0.65463929089340822,0.5143478088588227,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.64037720077444582,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,1400000,14,0.66530993491044654,0.66530993491044654,0.02639507764755359,0.639442758815844,false,0.10958508909520646,0.10639871298923728,-0.48000560854641222,0.043815126858159914,0.04266422740322251,-0.34324328077507116,0.60872799718146786,0.09203278446452752,0.78359028766407013,0.90464,NaN,NaN,NaN,0.69804977608227758,0.90432159552089664,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.639442758815844,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,1500000,15,0.90965436157872648,0.90965436157872648,0.021707576122270131,0.88838093697890175,false,0.035544299812224574,0.032585606613130508,-0.39494494150119025,-0.025396909402469303,-0.020570655951367867,-0.42020445285273267,0.81043733956187725,0.10545093409704258,1.0107941143462582,0.97943999999999998,NaN,NaN,NaN,0.9241914161842284,0.97956288037848649,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.88838093697890175,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,1600000,16,0.98912197047358963,0.98912197047358963,0.033296639242702826,0.95649126401574081,false,-0.010277645854357838,-0.0091158479596252871,-0.49999999999999994,-0.037393710302520811,-0.0011909440264679105,0.045236444247540142,0.86180733667594067,0.11151766905932209,1.0736909078886527,0.98704999999999998,NaN,NaN,NaN,0.97836804535000887,0.98664553011162937,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.95649126401574081,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,1700000,17,1,1.0036897134057854,0.031804270164876039,0.96883181523842143,false,-0.023276099081780514,-0.0035010784389601828,-0.15749646133417261,-0.078898529539056073,0.028116018801925602,-0.35921948128995296,0.90724075604817656,0.10264110844806505,1.1022588620995002,0.89615,NaN,NaN,NaN,0.99225006966370433,0.89728378647430318,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96883181523842143,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,1800000,18,1,1.0037564327572701,0.033220978890393313,0.9674434406874145,false,-0.021399457933785008,-0.0051950736544681738,-0.15169472666876557,0.0092175404405439032,0.029820462884607934,0.49955604650011276,0.84726135095060084,0.12878858519585426,1.0919596628227239,0.97813000000000005,NaN,NaN,NaN,0.9934236689063467,0.97806257257354401,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9674434406874145,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,1900000,19,1,1.0021699601201239,0.039827775659449144,0.96096877985373985,false,-0.0096420997044127273,0.0040740846547587745,0.026094576550527326,0.023653246799522964,-0.025827410800927986,0.066840137766358998,0.96201109379153871,0.081640013721083843,1.117127119861598,0.97175,NaN,NaN,NaN,0.99847975696698554,0.97176848975008234,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96096877985373985,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,2000000,20,1,1.0050861481054709,0.033373510329593063,0.96729395987699884,false,-0.0063244966124289936,0.0020034516347880406,0.041722918330099529,-0.071810934504209278,-0.059989869230497206,0.37396421967928473,0.8582489814111065,0.13101247420841836,1.1071726824071013,0.78213999999999995,NaN,NaN,NaN,0.99946643260762258,0.78300807562629304,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96729395987699884,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,2100000,21,1,1.013678483212896,0.034345586951248071,0.9663413247877769,false,-0.0058286673667165513,0.0080162385547022565,0.010262072141797472,0.49223095873062084,-0.49692584875538004,0.14806954203952527,0.50776481624427516,0.31414450203383426,1.1046393701085604,0.070230000000000015,NaN,NaN,NaN,0.99721478467028057,0.068529717399238299,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9663413247877769,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,2200000,22,1,1.0101605485913083,0.025206065797217604,0.97529805551872673,false,-0.0037099284865992543,0.007300436096678793,0.017304450741482021,-0.00096384122667059202,0.027931561214646461,0.15260724801830827,1.0041924911869542,0.036362754398006167,1.0732817245431658,0.98209000000000002,NaN,NaN,NaN,0.99787868602583973,0.98202975323153596,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97529805551872673,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
