iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,1300000,13,0.94259025828041909,0.94259025828041909,0.0075010844377864814,0.93523919553138835,false,-0.03893253219781001,0.043528885351481368,0.036506865424233176,-0.065600387798530724,0.090146340665570701,0.096481966113527662,0.84340780631623924,0.11990932551989458,1.0712355248040391,0.8175,NaN,NaN,NaN,0.94012500657022602,0.81721413923768171,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93523919553138835,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,1400000,14,0.94267569042873833,0.94267569042873833,0.0082320293506353889,0.93460830166511566,false,-0.037227513816784324,0.040459231112847931,0.032444079083131377,0.063417658118119169,0.029785775423273542,-0.18271495681910332,0.83606993685506903,0.13241799201431773,1.0876641216822727,0.92847999999999997,NaN,NaN,NaN,0.94666478888387517,0.93014588399134956,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93460830166511566,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,1500000,15,0.95858083483080792,0.95858083483080792,0.042780697298975906,0.91665575147781153,false,2.0482270344236809e-05,0.036427507325344048,-0.059922325116903916,0.027074158404713611,-0.0019355298690020284,0.47276256382241599,0.84902962700575657,0.14594516607613489,1.1263254425504128,0.97248000000000001,NaN,NaN,NaN,0.95803699146899335,0.97309040699440985,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.91665575147781153,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,1600000,16,0.98789266719408697,0.98789266719408697,0.050782770256474777,0.93812555234274164,false,0.015383017902858799,0.014698214646073439,0.28930243307495096,-0.0098580743031615459,-0.023017519735893721,-0.30010748021006073,0.86722229711676702,0.15557083446742015,1.1628068826048654,0.98862000000000005,NaN,NaN,NaN,0.9920243078580433,0.98833139898898936,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93812555234274164,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,1700000,17,1,1.0104547396408743,0.05777285717745502,0.94338259996609408,false,0.0018249991475722022,-0.0048914485486151434,-0.043108493991299221,0.099581211320622476,-0.051233695536317736,0.040487071585668444,0.86070061326578462,0.16621625148150451,1.1765114910806431,0.81866000000000005,NaN,NaN,NaN,0.99956430411889075,0.81756678169445918,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94338259996609408,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,1800000,18,1,1.011995893604416,0.058143281210083067,0.94301958441411859,false,-0.0031551210879264095,-0.0029831668488279582,-0.047733994010408308,-0.044946155379766539,-0.037394254686091477,0.40843579149465969,0.90180223842355256,0.12869151078986538,1.1463161089242968,0.89168999999999998,NaN,NaN,NaN,0.99957365316830793,0.89176847856603347,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94301958441411859,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,1900000,19,1,1.0113561377451707,0.058223504505941638,0.94294096558417717,false,-0.0021456010785141011,-0.0025630779601738571,-0.063339443841121931,-0.084575819862403812,0.028576532042473568,-0.4448156834585979,0.9057987148772898,0.12264988193380827,1.1388334905515256,0.87929999999999997,NaN,NaN,NaN,0.99943194021912751,0.8793056051956788,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94294096558417717,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,2000000,20,1,1.0103817836862228,0.058311356495652125,0.94285487063426088,false,0.00046659041930377027,-0.0029689504905800542,-0.039592216630772233,-0.00075441557619249089,0.0027352080726208428,0.098643708108722361,1.0076490367563866,0.059078918265384639,1.1198989814606175,0.99961,NaN,NaN,NaN,0.9997382699563746,0.9995907949254994,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94285487063426088,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,2100000,21,1,1.0036216927685955,0.032021565713197635,0.96861886560106636,false,0.00017305343560918436,-0.0060368405596064201,-0.099941276214309455,-0.49707693521952923,0.49791903641045399,-0.42796200550049845,0.61384436199936154,0.27537759035394926,1.1370617836718653,0.021760000000000002,NaN,NaN,NaN,0.99895696430892067,0.021167378399900905,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96861886560106636,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,2200000,22,1,1.0041892271472024,0.019757505163838666,0.98063764493943806,false,-0.0024221595097582531,-0.00061657448412812306,-0.064334177164687339,0.028865552614392831,0.052341391419772343,0.23897102606131981,0.96489479967465475,0.042746377327672051,1.0461129165972316,0.93711,NaN,NaN,NaN,0.99917355867585711,0.93701904121702861,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98063764493943806,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,2300000,23,1,1.0070686860411544,0.019934740748209705,0.98046395406675446,false,-0.0044793494670153115,-0.003344229414327474,-0.074797745723595446,-0.060892954894008922,-0.041353862868701574,-0.088428738621563641,0.9485567221112956,0.048755169584775458,1.0411915443223689,0.91856000000000004,NaN,NaN,NaN,0.99916312883255831,0.91912366837228743,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98046395406675446,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
12,2400000,24,1,1.0057823831214814,0.020280610259388838,0.98012500194579899,false,-1.7833278721813916e-05,0.0015467194936022997,-0.0831129120846269,-0.0038725555502567843,-0.0012576091895868391,-0.12321779192124471,1.0052462458347358,0.021022786268539928,1.0451895397449615,0.99817,NaN,NaN,NaN,0.99827950694440371,0.99790142369877177,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98012500194579899,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
13,2500000,25,1,1.0011230100187554,0.0073382121261655244,0.99280855211635777,false,0.0022275140800749869,0.0022882421377144022,0.035316419573896952,-5.0542459635538606e-05,0.019177528776692654,-0.47680620414659414,0.9588285026909662,0.042417841211100975,1.0394224009920581,0.95067999999999997,NaN,NaN,NaN,0.9997333697519627,0.94978349178280086,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99280855211635777,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
14,2600000,26,1,1.001230588756078,0.0074643111274875539,0.99268497509506215,false,0.002506553056173037,0.0021349669811689242,0.03372349782014445,-0.016502304881994112,-0.064163522722062272,-0.48314711486124895,0.92548903183476261,0.052210766007302796,1.0246894872486378,0.92320999999999998,NaN,NaN,NaN,0.99973862477208308,0.92290607767281152,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99268497509506215,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
15,2700000,27,1,1.0011972098656869,0.0073024750258880236,0.99284357447462979,false,0.0024922191274814876,0.0021193710764474873,0.034778805148373566,0.018744745825864717,-0.021708300237663902,0.18865317279336646,0.98220508411468588,0.022245677099830701,1.0244718706043643,0.97262999999999999,NaN,NaN,NaN,0.99974566212710947,0.97241743732880559,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99284357447462979,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
16,2800000,28,1,1.0016026825333308,0.0073065295815431704,0.99283960101008772,false,0.00043164999645555347,0.0043802949354269424,0.029381109679681685,0.0079464197619374399,0.011878976756156234,0.01787366302130633,0.99918267968586039,0.011162333051916624,1.020391112484502,0.99456,NaN,NaN,NaN,0.99927112461202994,0.99467399010845359,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99283960101008772,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
17,2900000,29,1,1.0001004975409145,0.0037040718098886719,0.99637000962630906,false,-0.0024773358826675604,0.0023003152855725138,0.066238337151331803,0.016243781577242045,-0.0043851296844314991,-0.1939048200264486,0.99099807536467621,0.013571582245009746,1.0167840816301947,0.99414999999999998,NaN,NaN,NaN,0.99973970226057352,0.99395759146564766,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99637000962630906,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
18,3000000,30,1,1.0000025878818204,0.0032202755506537122,0.99684412996035932,false,-0.0020029290489361946,0.0022975500952111755,0.07050352154975946,0.0069253898824070959,0.011943959049287356,0.28936607610818688,0.98359543608757338,0.017331134648259069,1.0165245919192656,0.99444999999999995,NaN,NaN,NaN,0.99974735945601234,0.99450588070000745,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99684412996035932,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
19,3100000,31,0.99973377274924569,0.99973377274924569,0.001508190218456031,0.99825574633515879,false,-0.0013386262183946568,0.0048087181777812004,0.10512327780317639,0.00049721560328475078,0.032530232111069646,0.48318036600432901,0.95926329068315142,0.03073109080926794,1.0176523632207606,0.97635000000000005,NaN,NaN,NaN,0.9992929741552633,0.97662968796273897,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99825574633515879,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
20,3200000,32,0.99853928410643844,0.99853928410643844,0.003574496482483249,0.99503627755360491,false,-0.00054717458335992578,-0.0038456503741830842,-0.16641936448627295,0.0048400014158063165,-0.013831403340818005,-0.045119500725304684,0.99279803594676674,0.010917438024109842,1.0135411681925754,0.99587999999999999,NaN,NaN,NaN,0.99733315910055564,0.99589253308240788,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99503627755360491,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
21,3300000,33,0.99974825705927783,0.99974825705927783,0.0027432802952404413,0.99705984236994216,false,-0.00084025605346840836,0.001707235386781838,0.067983327797437834,-0.00083553207646680505,-0.0021286786884686659,-0.25183811266549649,0.9953047226852576,0.0076545137219449898,1.009848298756953,0.99329999999999996,NaN,NaN,NaN,0.99983165861177792,0.99329383726277642,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99705984236994216,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
22,3400000,34,0.99970296863495411,0.99970296863495411,0.0021678468074909376,0.99757847876361294,false,-0.00082693318340207539,0.0021303287907249442,0.075233973414909019,-0.020080302164963593,0.0019960233853535403,0.14141609072416506,0.99189928708610386,0.0091411567690719252,1.0092674849473404,0.99504000000000004,NaN,NaN,NaN,0.99977351526930813,0.99534952325135873,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99757847876361294,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
23,3500000,35,0.99978279622127353,0.99978279622127353,0.0020949908826135783,0.99772970515631221,false,-0.0037823704008549124,0.0023362729156234433,0.082680422864497893,-0.018946083095495947,-0.0083872989083519922,0.016597389460598189,0.99325362688425489,0.0085239871712516641,1.0094492025096331,0.99509999999999998,NaN,NaN,NaN,0.99959715292144091,0.99481982630988863,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99772970515631221,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
24,3600000,36,1,1.000471799675908,0.0035129979466136346,0.99655726201231865,false,-0.0042319614649857151,-0.00029146518669305465,0.021290422244011602,-0.002494583049739596,0.015811787512417075,0.2250074116162899,0.99480861445180968,0.0063202727470240876,1.0068171326711555,0.99436000000000002,NaN,NaN,NaN,0.99982252860614695,0.99432291948147478,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99655726201231865,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
25,3700000,37,1,1.0004947313158823,0.0034611273527316417,0.99660809519432303,false,-0.0042518185178167661,-0.00023244711291919609,0.023338496542602716,0.021425228366724669,0.011036425301581332,0.1919397964843883,0.98867928570001395,0.0085186026459660689,1.0048646307273494,0.99312999999999996,NaN,NaN,NaN,0.99982150739499742,0.99300689041213785,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99660809519432303,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
