iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,13000,13,0.95211979258514856,0.95211979258514856,0.018647966305167733,0.93384478560608419,false,-0.031095477566755656,0.040289498779422228,0.45306483502450851,0.060345165533923995,0.048194113374590675,0.18867627081923555,0.85398365593982373,0.12888183062709876,1.0988591341313114,0.91300000000000003,NaN,NaN,NaN,0.96152766493360819,0.92559115296133798,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93384478560608419,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,14000,14,0.96191909416672705,0.96191909416672705,0.039699721525085455,0.92301336707214332,false,-0.010973924013573538,0.041887242949792694,0.40783307373975952,-0.039509818723298951,0.037749220594710531,-0.31717609016773474,0.83858043605559951,0.15296664588386882,1.1292170632349503,0.90700000000000003,NaN,NaN,NaN,0.96462645306165307,0.92047381495294323,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.92301336707214332,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,15000,15,0.96653751544975108,0.96653751544975108,0.048162917197983546,0.9193378565957272,false,-0.015307669059571576,0.040764339535746194,0.24816749935923363,-0.01217122456713815,-0.029212131426513466,0.35815560638400412,0.83115724368857258,0.16894951549031173,1.1521613231201648,0.95099999999999996,NaN,NaN,NaN,0.96348386623263393,0.94078569134611045,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9193378565957272,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,16000,16,0.98974558178290484,0.98974558178290484,0.064835388539025679,0.92620690101465963,false,-0.010521152395494095,0.010993660494791141,0.28584068248709604,-0.13676353803209529,-0.0048327783871353613,0.31382681474510621,0.81552080518871073,0.1656072688123886,1.130174615932249,0.82199999999999995,NaN,NaN,NaN,0.99431757299985268,0.82719222349134636,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.92620690101465963,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,17000,17,0.98887594889687203,0.98887594889687203,0.064415113421126227,0.92574913774416834,false,-0.011296728657838453,0.010715654267163753,0.29051309064394731,0.014997822613116885,-0.029016223305855959,-0.28168866941925375,0.88025882859477611,0.13033142702591516,1.1278885399440148,0.98299999999999998,NaN,NaN,NaN,0.99409485198842762,0.98160657238026683,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.92574913774416834,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,18000,18,1,1.0049357287981568,0.064090313503238641,0.93719149276682612,false,0.0018774676906077774,-0.0060126623111939814,-0.025811136891514687,-0.05709782011125486,-0.070516895975576421,-0.48914940955772801,0.82946200107393286,0.16644030663195153,1.1456985836746407,0.878,NaN,NaN,NaN,0.99940935790015573,0.87631577449356934,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93719149276682612,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,19000,19,1,1.000361686825233,0.060158147238998746,0.94104501570578125,false,-0.0027431659637313383,-0.0088935532353281582,-0.047959475370200878,-0.018608311067786598,0.0092573083138469681,0.046909182692473905,0.99269640460510189,0.070954235969073104,1.1275094529463408,0.995,NaN,NaN,NaN,0.99858858071080314,0.99438914392145561,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94104501570578125,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,20000,20,1,1.0019956868711022,0.035164846854710996,0.96553845008238326,false,-0.0034417576116591133,-0.0071478689449709842,-0.032539047912114268,-0.49382525280044276,-0.49917701455057384,-0.40464414499589996,0.5421134234978866,0.31333002688299905,1.1374404745755848,0.36199999999999999,NaN,NaN,NaN,0.99905886383949205,0.36725759530541269,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96553845008238326,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,21000,21,1,1.0019925215758936,0.034639677614638598,0.96605311593765419,false,-0.0034175062028655072,-0.0071967071068731294,-0.032393485481694448,0.076181756554302815,-0.016806911725188334,0.25215772917939439,0.90633661455072101,0.11333404350117478,1.121671297202953,0.90700000000000003,NaN,NaN,NaN,0.99904819053669291,0.92602111711408419,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96605311593765419,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,22000,22,1,1.0020994879042693,0.019331006602776479,0.98105561352927906,false,-0.0039151276018002095,-0.009623559121251804,-0.040025712896349326,-0.033941936907897929,-0.037335651772516742,0.00011969323589400283,0.97284010137348509,0.037813951849955917,1.0446866098884013,0.93899999999999995,NaN,NaN,NaN,0.99820519124309803,0.94848987033001197,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98105561352927906,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,23000,23,0.99932550663038844,0.99932550663038844,0.012003557403615183,0.98756202037484553,false,-0.0021694336341795632,0.005984496573194607,0.066497862516406395,0.029399429025854573,0.0015839841882501204,-0.20830039769863573,0.98358793074544315,0.028497692437636619,1.0377335463769528,0.98999999999999999,NaN,NaN,NaN,0.99898802711901191,0.98556151015199545,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98756202037484553,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
12,24000,24,1,1.0006306588896845,0.014088592640535727,0.98619317921227501,false,0.0036988614036504628,0.0033516058268989943,-0.00080305214127058893,0.0081015881659900479,0.0095995707761704629,0.26989663180345946,0.98856437973640565,0.023798589070324248,1.0337816989700217,0.997,NaN,NaN,NaN,0.99912660041342261,0.9953301956688746,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98619317921227501,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
13,25000,25,1,1.0026402018177223,0.011133472662006757,0.98908919679123342,false,-0.00025132895105309,0.0073641183502841448,0.13562889797907435,0.009369995312939583,0.00080715615387361161,0.02570591061583305,1.0010865211165867,0.016265517150494731,1.0319910037025266,0.999,NaN,NaN,NaN,0.99857572717968235,0.99911709152389494,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98908919679123342,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
14,26000,26,1,1.0020222518023396,0.0096840727127341358,0.9905096087415205,false,-0.00275593070975044,0.0086691881331393932,0.16590737979483458,0.037399892699200077,-0.0011689562213945681,-0.42213891343998267,0.96034928410979625,0.03506278061908686,1.0269685672860613,0.96699999999999997,NaN,NaN,NaN,0.99792086837257066,0.9678496382680859,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9905096087415205,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
15,27000,27,1,1.0022223001549131,0.0095853771898811446,0.99060633035391643,false,-0.0026866875065726056,0.0083860071459102795,0.1624708990855516,-0.035684923197836005,0.024397518657168549,0.25041805752769086,0.98260356913297309,0.020731040421186262,1.0219925459332271,0.98199999999999998,NaN,NaN,NaN,0.9980345932137441,0.97768710911272094,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99060633035391643,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
16,28000,28,1,1.002135444132511,0.0091199926589734803,0.99106240719420602,false,-0.0024357923866821876,0.0082392142382124514,0.16001410952603501,-0.020552977958165464,-0.0056706835638589137,-0.26060706340640571,0.97860626614907564,0.023666047110926215,1.0235717556598354,0.99199999999999999,NaN,NaN,NaN,0.99810876291717854,0.98989876252566888,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99106240719420602,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
17,29000,29,1,1.0013266501986178,0.0089133622555987013,0.99126490498951325,false,-0.002719525166967295,0.0083329788725019192,0.1715275328881497,0.0099131698946093305,0.018050602812449634,0.48215517499932026,0.97130551896881867,0.029547018554349179,1.0274448542220822,0.97999999999999998,NaN,NaN,NaN,0.99795752548423733,0.98532556554500295,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99126490498951325,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
18,30000,30,1,1.0017208767893653,0.0098923183509067869,0.99030552801611138,false,0.0026560805770400177,-0.0044262390840975416,-0.17247302726391495,-0.0062017978990855926,0.0059833406236524667,-0.080655330675934556,0.99863742594622984,0.010932640864193691,1.0194094435881977,0.995,NaN,NaN,NaN,0.99717717450891818,0.99597621168884987,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99030552801611138,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
