iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,130000,13,0.7754837351119489,0.7754837351119489,0.0032415251980050328,0.77230704041790399,false,0.12599138095435364,-0.040229446962242836,0.29315968698363759,0.14300930108395526,0.21342875212065526,0.36718018003969766,0.69855872536969565,0.095496107630407029,0.88000132986746904,0.63629999999999998,NaN,NaN,NaN,0.78004068633526258,0.63338455720035181,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.77230704041790399,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,140000,14,0.77861177094185252,0.77861177094185252,0.015785905855553645,0.76314158320340997,false,0.12296455983923163,-0.083729907822198316,0.28096936019396962,0.12608500956802193,-0.45062356880234389,0.22318544092991877,0.71463538071344856,0.090229189731541593,0.88607084120337753,0.47089999999999999,NaN,NaN,NaN,0.61426787248433856,0.47337203939942918,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.76314158320340997,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,150000,15,0.78689300130856576,0.78689300130856576,0.021257764592508308,0.76606039200790765,false,0.12020684041379692,0.072813052104175588,0.29989667746788629,0.094673305139411301,0.30330181936629486,0.30291025375002234,0.74802844085930542,0.072813632910513862,0.88637434338928178,0.55149999999999999,NaN,NaN,NaN,0.8307027517039417,0.54781948195810592,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.76606039200790765,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,160000,16,0.79744884186873755,0.79744884186873755,0.023421595460490136,0.77449567831745725,false,0.13785405587568653,-0.088503130136934338,0.30240320670554655,0.17218955359995358,-0.12570814089725113,0.30270093857357372,0.74241191090210057,0.065185602820714089,0.86626455626145737,0.41439999999999999,NaN,NaN,NaN,0.56806020789599221,0.41444064557852234,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.77449567831745725,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,170000,17,0.78784023993202001,0.78784023993202001,0.019835872800346609,0.76840108458768031,false,0.12012209138097969,-0.10901925267184065,0.30217261706873516,0.094613404307200666,-0.45893869500663631,0.33191270282796004,0.70191603769346667,0.081528155170351224,0.85681953251713394,0.45150000000000001,NaN,NaN,NaN,0.51488088041757418,0.45956101720538345,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.76840108458768031,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,180000,18,0.77956299475851687,0.77956299475851687,0.0068924400950300365,0.77280840346538748,false,0.125370278456747,0.016781402337025436,0.29119429759262294,0.13678827383950365,0.069509086037262469,0.29682682134638494,0.74734746183038114,0.019133992623756379,0.78370204781551822,0.81289999999999996,NaN,NaN,NaN,0.87708141522858252,0.81493693445580706,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.77280840346538748,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,190000,19,0.82886590103479452,0.82886590103479452,0.01377176719667514,0.81536956918205283,false,0.13367644414877938,0.16614876525540875,0.29303667141260847,0.14285241217025701,0.41659816167155816,0.28021754702184154,0.78357469845879524,0.048909544922939432,0.87650283381238014,0.48029999999999995,NaN,NaN,NaN,0.67933702313471644,0.47267718868811248,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.81536956918205283,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,200000,20,0.82962758641555212,0.82962758641555212,0.0099779249283479185,0.8198492199857712,false,0.13289784432544993,0.046688858842246668,0.30571338314091634,0.1470446437777766,0.044150987869839398,0.31759376006067219,0.74517264329861044,0.018626190464101782,0.78056240518040387,0.83089999999999997,NaN,NaN,NaN,0.84908736329507029,0.82868132225658719,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.8198492199857712,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,210000,21,0.87276664519137748,0.87276664519137748,0.013082493300845884,0.85994580175654856,false,0.13617350166726383,0.032479762320249128,0.31769730983078132,0.14651840658567239,0.11621560776764617,0.32506671897298811,0.81992756027486946,0.010214641102324958,0.83933537836928684,0.73750000000000004,NaN,NaN,NaN,0.85503130363983249,0.73901767366914572,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.85994580175654856,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,220000,22,0.8635143636548781,0.8635143636548781,0.040287407939613884,0.82403270387405647,false,0.10558373930110999,0.021383967086485114,0.36017961059993459,0.024557072650679412,0.028688473842859885,0.28812508026536565,0.79472135069229122,0.095611244091607872,0.97638271446634617,0.9778,NaN,NaN,NaN,0.90829189254913989,0.9782672157697504,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.82403270387405647,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,230000,23,0.97918908160357421,0.97918908160357421,0.012549398648801478,0.96689067092774872,false,0.030323140707713549,0.028908881281602971,0.33425708007173233,0.01841609248224918,0.038594722970447526,-0.17802139375494197,0.89476264067151079,0.09082599250975025,1.0673320264400363,0.93840000000000001,NaN,NaN,NaN,0.97567823398784981,0.94158499328503176,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96689067092774872,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
12,240000,24,0.97936246811462024,0.97936246811462024,0.011250904779885787,0.96833658143033219,false,0.027972352046762981,0.030122301385199196,0.2252398532433745,-0.045745926044503227,0.059878130909996052,0.43889443630886626,0.88506146881807524,0.095299170331649238,1.0661298924482088,0.92320000000000002,NaN,NaN,NaN,0.97457516398566602,0.92094128175537793,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96833658143033219,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
13,250000,25,0.97926865121850615,0.97926865121850615,0.012022007950088379,0.96748708342741951,false,0.018140041397888829,0.034806997094376693,0.25036090289139301,-0.032654936532160672,-0.00034084298582048866,0.11969723022231338,0.91570721447655112,0.075607396055928547,1.0593612669828154,0.98909999999999998,NaN,NaN,NaN,0.97194503213540429,0.98918114847907079,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96748708342741951,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
14,260000,26,0.99802081811910992,0.99802081811910992,0.019942305183418361,0.97847735903935995,false,-0.013026266153068549,0.011434428926817801,0.16885194545098714,0.00079637099098706088,-0.033168673870166421,0.4911606046794097,0.92215077047657457,0.078710382818976979,1.0717004978326308,0.91439999999999999,NaN,NaN,NaN,0.99551548482524277,0.91067590269218646,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97847735903935995,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
15,270000,27,0.99800901782355322,0.99800901782355322,0.020277898333385308,0.97813667745683563,false,-0.013672961045964696,0.012435654510844645,0.15916290064429542,-0.081743119512466045,0.015896268300258365,-0.37012917876396911,0.87197310884179047,0.10501313082629594,1.0714980574117527,0.91139999999999999,NaN,NaN,NaN,0.9949285421202706,0.90874564210125175,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97813667745683563,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
16,280000,28,0.99612658924812503,0.99612658924812503,0.019378691870413359,0.9771354712151199,false,-0.016033649283198378,0.013045359660652196,0.14328486003558802,-0.027994567420389416,-0.035137538594405049,-0.2718924561621916,0.90947921614528515,0.077146641251990486,1.056057834524067,0.96560000000000001,NaN,NaN,NaN,0.99399152756328046,0.96863448854524759,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9771354712151199,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
17,290000,29,0.99597581112860134,0.99597581112860134,0.021186343213604811,0.9752131947792686,false,-0.013348771921904999,0.0020475978780880536,0.056518976898252853,0.0036556076505500634,-0.0038737713491061587,0.054593109456438027,0.99159116831145799,0.031892286953390796,1.0521865135229005,0.99929999999999997,NaN,NaN,NaN,0.99818425920040332,0.99929014151872841,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9752131947792686,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
18,300000,30,1,1.0010896372794351,0.0090723549780338843,0.99110909212152676,false,-0.0062388180192612819,-0.00018014289115744777,0.049751566100150468,0.039138621917204519,-0.017232265042474548,-0.49282109149803333,0.8988409008161854,0.08249967260565956,1.0555902787669385,0.9698,NaN,NaN,NaN,0.99958652630223277,0.96630600051562621,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99110909212152676,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
19,310000,31,1,1.000035478899101,0.0069333473597618638,0.99320531958743341,false,-0.0034506862941884537,-0.0011572566032479023,0.055145521935430514,0.046412990265233267,-0.027203488087182759,-0.10042451378308948,0.96225055992186292,0.045607593877041386,1.0489049882882415,0.95940000000000003,NaN,NaN,NaN,0.99975961259513857,0.96087857595090842,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99320531958743341,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
20,320000,32,0.99981837082498881,0.99981837082498881,0.0035179693648679745,0.99637076084741816,false,-0.00042703998003447392,-0.00038358569682907966,0.076062649647888086,0.0061667528707847197,-0.0087420009195526838,0.18860260632811632,0.99205454367038781,0.014387132520625805,1.0193900954595769,0.99060000000000004,NaN,NaN,NaN,0.99976224826192062,0.99227586887540975,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99637076084741816,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
21,330000,33,0.99983734099718014,0.99983734099718014,0.0029616471691908969,0.99693492677137308,false,-0.00084509900870330737,-0.00055900279322526614,0.060378963135621619,0.016833631314333575,-0.0031496154847061586,-0.21500923289878804,0.98739898953509719,0.018377814667989194,1.0223168374042766,0.99360000000000004,NaN,NaN,NaN,0.99987288916951012,0.99264982708189753,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99693492677137308,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
