iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,1300000,13,0.76774531443221328,0.76774531443221328,0.033677342561669515,0.73474151872177718,false,-0.059965548798024827,0.11108273104884511,0.34561740972509075,-0.044725657472663549,0.10394879333252005,-0.33577421087599846,0.70107743953394208,0.1118004946711821,0.91349837940918799,0.74585999999999997,NaN,NaN,NaN,0.78407175257108752,0.74448050799663035,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.73474151872177718,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,1400000,14,0.77678021680291631,0.77678021680291631,0.046203654362490916,0.73150063552767519,false,-0.062177880972542406,0.10859098577503427,0.15177542045503919,-0.10007063334280142,-0.00023039380305123203,0.25049782427639555,0.72131794581003461,0.10367737099316894,0.91830495069705553,0.90444999999999998,NaN,NaN,NaN,0.77502140504198513,0.90541118046131819,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.73150063552767519,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,1500000,15,0.90464270612304698,0.90464270612304698,0.0041081857904170325,0.90061668404843831,false,-0.098185645040157435,0.0025090056849689313,0.25790144773494489,-0.062938023771905049,-0.036658322518648312,0.49777180106539776,0.85038887401194208,0.079035980096468866,1.0005572361952328,0.86238000000000004,NaN,NaN,NaN,0.91043011115522532,0.86128533063141599,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.90061668404843831,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,1600000,16,0.90510618985088143,0.90510618985088143,0.0068020314119355569,0.89844019906718453,false,-0.096285424526588864,-0.00072204102887136589,0.27948608989447843,-0.13732874109785898,-0.047539780605400761,0.49972413587154607,0.84599860188683351,0.086137248753361484,1.0096593745182203,0.69650999999999996,NaN,NaN,NaN,0.91041419954593872,0.69548780204689442,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.89844019906718453,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,1700000,17,0.92877627990039002,0.92877627990039002,0.030355116869889596,0.89902826536789826,false,-0.075671719183079356,0.0056701060596850515,0.18314722092391422,-0.053965787576112589,-0.022676986595009607,-0.013151024636411268,0.89165390572919245,0.071264296902347146,1.0270560698436519,0.95708000000000004,NaN,NaN,NaN,0.94714173031113214,0.95692917650438947,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.89902826536789826,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,1800000,18,0.96271066385752802,0.96271066385752802,0.016019122944640876,0.94701192337177997,false,-0.062632114472220224,-0.013519960458298952,0.059399164259150393,-0.081788612564105634,-0.069048175523928945,-0.30375232609910596,0.87424399649239359,0.084351960450541205,1.0345127213484218,0.83203000000000005,NaN,NaN,NaN,0.95505842186162704,0.83209072775519277,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94701192337177997,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,1900000,19,0.96611832830524713,0.96611832830524713,0.017814680341405958,0.94865994157066924,false,-0.059041384804702619,-0.0088884672912452299,0.082543656770326393,-0.01445756290043354,0.0062497023902738924,0.18368141759913836,0.90830347460477801,0.059105316435469145,1.0206035758321694,0.99651000000000001,NaN,NaN,NaN,0.96269714256183414,0.99638120750699444,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94865994157066924,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,2000000,20,0.99928733144691995,0.99928733144691995,0.011049748806604863,0.98845857761644718,false,-0.023411659199681613,0.002215678496293574,0.16635774162368897,0.001806667240473514,-0.036444224602525388,0.083392896937075411,0.94974345550555905,0.050737424034955188,1.046144561171974,0.95448999999999995,NaN,NaN,NaN,0.99356815479207272,0.95476845179695236,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98845857761644718,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,2100000,21,0.99912443376457527,0.99912443376457527,0.010558169009037411,0.98877742813571856,false,-0.022449342365167727,0.00089399450353363911,0.16398170169096316,0.035935100102078454,0.022018590259926585,0.45100216458556197,0.87505814634326329,0.08833326374573601,1.0428913474601618,0.97636999999999996,NaN,NaN,NaN,0.99380612495639808,0.9760912076934638,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98877742813571856,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,2200000,22,0.99834126181585869,0.99834126181585869,0.011276973729629568,0.98728982756082173,false,-0.002407928539410928,0.0093729144366515027,0.25344781995695975,0.034043884796345791,0.027852770296373119,-0.017409868948865093,0.93822919627927504,0.052659881522866103,1.0382829711727206,0.96702999999999995,NaN,NaN,NaN,0.99631325880768462,0.96629735467081324,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98728982756082173,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
