iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,1300000,13,0.77686080197935325,0.77686080197935325,0.0033629027926233282,0.77356515724258235,false,0.12608278412786575,-0.04022836443086255,0.2931966245638315,0.14300930108395526,0.21342875212065526,0.36718018003969766,0.70140575219532342,0.094972033720389856,0.88185261626406408,0.63061,NaN,NaN,NaN,0.77987201117732241,0.63338455720035858,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.77356515724258235,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,1400000,14,0.78098484766421949,0.78098484766421949,0.017795743384097045,0.76354501914780437,false,0.12271460596468046,-0.089476316544802897,0.2793332304429007,0.12608500956802193,-0.45062356880234389,0.22318544092991877,0.71983097553583297,0.089278537662072444,0.88946019709377055,0.47370000000000001,NaN,NaN,NaN,0.59095822218194538,0.47337203939943362,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.76354501914780437,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,1500000,15,0.78758645467048649,0.78758645467048649,0.020827983790340419,0.76717503055595293,false,0.1200417601620397,0.071280839620937286,0.29892586805073157,0.10917431699873603,0.47171096662757295,0.28577042678256181,0.74186559438378441,0.075937326863462731,0.88614651542436362,0.47036999999999995,NaN,NaN,NaN,0.83329382667947627,0.46975413663034526,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.76717503055595293,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,1600000,16,0.81708631788824304,0.81708631788824304,0.031781903924759866,0.78594005204197837,false,0.13179658098152197,-0.21793601414956298,0.3125026189152984,0.12523337221825481,-0.40989305960326794,0.34093123851521234,0.78618219564292557,0.06353455333599399,0.90689784698131415,0.42518,NaN,NaN,NaN,0.39960193979407088,0.42546486514411308,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.78594005204197837,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,1700000,17,0.80732917503965795,0.80732917503965795,0.029491355875982343,0.77842764628119521,false,0.14147539982685753,0.016384339338961641,0.2898272729199568,0.15671927191434931,0.11386084208438629,0.28553284030044623,0.78924332352673643,0.051906820008391981,0.88786628154268121,0.72882999999999998,NaN,NaN,NaN,0.84769119182119257,0.72908965161082673,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.77842764628119521,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,1800000,18,0.78633241813721977,0.78633241813721977,0.0091001031976577305,0.77741431700351515,false,0.13226837598412128,-0.013944979610444337,0.2904744533593594,0.13403607466003553,-0.0302902437914081,0.28343645889367175,0.78136220696105507,0.012412314630636289,0.80494560475926402,0.79449999999999998,NaN,NaN,NaN,0.83611155498669776,0.79554537399040592,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.77741431700351515,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,1900000,19,0.79585943847246443,0.79585943847246443,0.0040020705101654827,0.79193740937250223,false,0.13438023115376507,-0.020203011913724363,0.28708978376756594,0.13833089946798083,-0.11394055367029354,0.29212712166873778,0.77578523414489098,0.015469804486821935,0.8051778626698527,0.47924,NaN,NaN,NaN,0.81957992219801346,0.47848772650234905,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.79193740937250223,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,2000000,20,1,1.0236166320971756,0.025999431132388423,0.97452055749025934,false,0.13178483682383399,0.13384339963249783,0.25803434668970732,0.14869907903001311,0.22285234384655417,0.26092806154347881,0.96867087033357557,0.028344593219823969,1.0225255974512411,0.61507000000000001,NaN,NaN,NaN,0.71978978057634202,0.61496446171826091,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97452055749025934,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,2100000,21,0.92879725173252581,0.92879725173252581,0.012217838899121765,0.91682376961138645,false,0.12495039350317616,0.060674197184362164,0.27603274715096709,0.058781742722954888,-0.48588207645935966,0.45615003849711222,0.64924478050106826,0.13068300206731426,0.89754248442896534,0.41988000000000003,NaN,NaN,NaN,0.84198062988964684,0.41732813635461152,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.91682376961138645,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,2200000,22,0.83696647235636945,0.83696647235636945,0.053156881941613755,0.78487272805358799,false,0.10811476949494377,0.0076628710949237554,0.32451571180148225,0.044599921730902548,0.035756493475358919,0.26405998315729362,0.78456953136651952,0.10141019850882969,0.97724890853329593,0.95943000000000001,NaN,NaN,NaN,0.90306522542051204,0.95907432851942653,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.78487272805358799,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,2300000,23,0.96045740588920248,0.96045740588920248,0.010327498288855883,0.95033645756612373,false,0.05133841557217015,0.034322605824495686,0.2820932334156443,0.027033657326434479,0.036896632570588173,-0.39646155746877731,0.85047061670268187,0.11144931360829584,1.0622243125584441,0.91890000000000005,NaN,NaN,NaN,0.95683603375677673,0.91901821418324237,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.95033645756612373,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
12,2400000,24,0.96460164745077748,0.96460164745077748,0.023942118933865077,0.94113837089558972,false,0.047312925964677684,0.034859733092316388,0.11437022870750094,-0.0090415763514859471,0.084231181832644664,0.34928323174645048,0.86958905202786396,0.10185787457648404,1.0631190137231836,0.87028000000000005,NaN,NaN,NaN,0.95404965526414875,0.87063733185136893,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94113837089558972,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
13,2500000,25,0.96433520313787013,0.96433520313787013,0.023659333132929849,0.94114905666759885,false,0.047204928486176939,0.034816670666089178,0.11752673884017836,-0.032654936532160672,-0.00034084298582048866,0.11969723022231338,0.850527134527018,0.10769543338046564,1.0551484579499026,0.98887999999999998,NaN,NaN,NaN,0.95432037013222015,0.98918114847906935,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94114905666759885,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
14,2600000,26,0.99885908375535948,0.99885908375535948,0.03010743858683498,0.96935379394026122,false,-0.0089309202901954356,0.0085670956679910985,0.11472767214048726,-0.018847257813333407,0.002238238844117113,0.48451732318254304,0.95868104781608965,0.067406330333992417,1.0867530754506753,0.97863,NaN,NaN,NaN,0.99755485652429066,0.97902370100048008,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96935379394026122,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
15,2700000,27,1,1.0007181767920761,0.030710432776590919,0.96990377587894094,false,-0.0078908592117750403,0.0075606126719503005,0.19308671602932503,-0.092182198795596415,0.017508378645982203,-0.37757628935973075,0.85192500881927002,0.12159240079227492,1.0829505703245923,0.88973999999999998,NaN,NaN,NaN,0.99734957147688419,0.8910361338048981,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96990377587894094,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
16,2800000,28,0.99807307666510581,0.99807307666510581,0.02913415376103649,0.96952160597929005,false,-0.0094898204271562335,0.0083456476040180607,0.19628304089728427,-0.021378299467726292,-0.023899694440706831,-0.49596294956365061,0.89384648198702843,0.097274577740695783,1.0786681796943505,0.97614999999999996,NaN,NaN,NaN,0.99691279460204618,0.97646137966796032,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96952160597929005,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
17,2900000,29,0.99986069484687312,0.99986069484687312,0.035146202751208826,0.96541741615068843,false,-0.0051146906709114582,-0.00057733945732181004,0.083802576105600421,0.016898222264475349,-0.039965586249846696,0.017904644209225218,0.94722319125680698,0.074867096865248936,1.0894706753007799,0.94845999999999997,NaN,NaN,NaN,0.99942027088491847,0.94862056397640337,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96541741615068843,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
18,3000000,30,1,1.0000585078430881,0.031697864582366099,0.96893609270928127,false,-0.0049571840211937168,-0.0010082776947879823,0.081044346429004765,-0.077343412356415397,-0.048409190083957609,0.19574995680028162,0.88480037788457144,0.10697782489170969,1.0880582451788199,0.84843000000000002,NaN,NaN,NaN,0.99941521673293798,0.84802153901448174,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96893609270928127,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
19,3100000,31,1,1.0040300223181204,0.031177575984263857,0.96944597553542144,false,-0.0026093821956794929,0.0012397557892449419,0.092185956218410595,0.0036222943732695523,-0.010543665055357643,-0.16252391163826041,0.99648767916791781,0.037173570941325333,1.067117463956436,0.99692999999999998,NaN,NaN,NaN,0.99962533584247437,0.99719325208728915,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96944597553542144,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
20,3200000,32,1,1.0033099036738886,0.016067556627238525,0.98425379450530626,false,0.0014210974669497751,0.0024895933428270875,0.11771203831069782,0.0061667528707847197,-0.0087420009195526838,0.18860260632811632,0.9966937765029722,0.019197446320314514,1.0331689245115698,0.99197000000000002,NaN,NaN,NaN,0.99939925949665498,0.99227586887541241,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98425379450530626,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
21,3300000,33,1,1.0007442316222899,0.012279237595802324,0.98796634715611376,false,-0.0014344061653868625,0.0012338877030246918,0.049501444862126362,-0.00230260811401517,0.018759837423147685,-0.036509713290688195,0.98827708310497819,0.020947438647028218,1.0280772165343317,0.98704999999999998,NaN,NaN,NaN,0.99989655081003503,0.98682587594695814,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98796634715611376,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
22,3400000,34,1,1.0003166426119325,0.009504107669691118,0.99068597448370266,false,-0.0017162118541724815,0.00089450664538721491,0.055528294819862892,-0.0039844725584707863,0.020543837863010284,0.20838759539695917,0.99260152716620853,0.01630698339341961,1.0235847956137059,0.99100999999999995,NaN,NaN,NaN,0.99989315405666168,0.99083211918779301,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99068597448370266,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
23,3500000,35,1,1.0003557037301192,0.0099687449998912443,0.99023062990010657,false,-0.0017953588548197071,-0.00052786539600120652,0.027775978282123276,0.021647791381856019,-0.016073009154139228,-0.42790679671746212,0.97383780543710008,0.025625615073160218,1.0225264740761044,0.98089999999999999,NaN,NaN,NaN,0.99996794956155532,0.98150679900371718,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99023062990010657,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
24,3600000,36,1,1.0001378523904365,0.0097829727893236074,0.99041268666646287,false,-0.0012747412807733384,0.00054091722174332165,0.048018743449255975,0.024304129796159035,0.0023483969094206802,-0.0081883165769964794,0.99327246951498194,0.015592265885885753,1.0228977746981649,0.99368999999999996,NaN,NaN,NaN,0.99993694575334224,0.99400992349574058,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99041268666646287,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
