iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,1300000,13,0.86397428858284808,0.86397428858284808,0.014368010279055312,0.84989363850937383,false,-0.11199720116933912,0.057154402278671287,0.46013311760411724,-0.32141433375267758,0.21672361573870136,0.47962849052934464,0.77755444030109555,0.12361881433492439,1.012430187537452,0.30204999999999993,NaN,NaN,NaN,0.86521354314806476,0.30097404510456816,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.84989363850937383,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,1400000,14,0.93358299685455981,0.93358299685455981,0.054739463902689744,0.87993832222992385,false,0.0047980096604604474,-0.031549085231565722,0.44613375261159977,0.30073634219924816,-0.10585655516545422,0.46770763348386546,0.8695579693166926,0.10642819215922932,1.0717715344192282,0.34043000000000001,NaN,NaN,NaN,0.92257889793935688,0.3419112223941293,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.87993832222992385,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,1500000,15,0.89842457661813069,0.89842457661813069,0.04179117366831097,0.8574692264231859,false,-0.25461112244307965,0.026919889243763928,0.43378641971471904,-0.47634893539361389,-0.0079302297546941514,0.41130706006941309,0.86069238026152406,0.085535552689634711,1.0232099303718301,0.32420000000000004,NaN,NaN,NaN,0.6020744107604955,0.32393000750022083,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.8574692264231859,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,1600000,16,0.90276063385735306,0.90276063385735306,0.025704899770046856,0.87756983208270711,false,0.022080067128779312,0.059827036937387224,0.46270707523880705,0.30814797931545845,0.092736656125024686,0.45313042584271135,0.84170711290521472,0.067157666774742025,0.96930667977722451,0.48459000000000008,NaN,NaN,NaN,0.92992974667441175,0.48467610310012943,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.87756983208270711,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,1700000,17,0.8803863704067636,0.8803863704067636,0.018008663152964181,0.86273788051685874,false,-0.1419103039240881,0.038815252523754812,0.47310244506881877,-0.2548569644026315,0.011234497866183135,0.48186869745919059,0.83371555491178828,0.037880193020770322,0.90568792165125189,0.59240999999999999,NaN,NaN,NaN,0.83534706578009732,0.59190404737046098,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.86273788051685874,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,1800000,18,0.88265352646234518,0.88265352646234518,0.0088038588037231066,0.87402574483469653,false,-0.091093412969319373,0.051371131597817449,0.44953186958897157,-0.0126006007085675,0.037003767442319813,0.4524341692906142,0.85422743779589116,0.013349394590702402,0.87959128751822568,0.97128999999999999,NaN,NaN,NaN,0.89895213412716535,0.97109015559187661,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.87402574483469653,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,1900000,19,0.99111106205065624,0.99111106205065624,0.011966270985187296,0.97938411648517265,false,0.011632595165544466,0.030723137688456831,0.44247461524969606,-0.00067564748598747393,0.018738781079639999,0.42487231435435957,0.9510909803316856,0.030460873805695794,1.0089666405625075,0.98824999999999996,NaN,NaN,NaN,0.97829373777065076,0.98840779129664269,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97938411648517265,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,2000000,20,1,1.0077017876368692,0.0075304707321255755,0.99262013868251697,false,0.015563213605268038,0.028293133274193055,0.4366440022351798,0.098948303127716297,0.04633103972862096,0.42855283000608502,0.95522662585834039,0.019566926339255514,0.99240378590292588,0.89832999999999996,NaN,NaN,NaN,0.97992311047439606,0.89905070658696407,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99262013868251697,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,2100000,21,1,1.0066665481747379,0.0090744476837387733,0.99110704126993598,false,0.0003769816630081006,0.01929521041819994,0.43872293080837149,-0.029847145497482241,0.020941714430444236,0.43884369921900146,1.0019532898758652,0.0091622219588260913,1.0193615115976347,0.98068,NaN,NaN,NaN,0.98764877578150678,0.98018527288343793,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99110704126993598,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,2200000,22,0.98926528245207956,0.98926528245207956,0.0069614217036227171,0.98244308918252932,false,-0.0034141207948591972,0.01403160745930325,0.44451006622830358,-0.016434231291289514,0.0050144374055660634,0.077154505658151074,0.91159220245270123,0.07422771497518367,1.0526248609055502,0.99687999999999999,NaN,NaN,NaN,0.98858586427167949,0.99687350050222467,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98244308918252932,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
