iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,1300000,13,0.66777449511049891,0.66777449511049891,0.092786812417570155,0.57684341894128011,false,0.14036508318171861,0.069555272975181173,-0.032872472643667848,0.12371892818525776,0.438957992179275,-0.19435464649617762,0.63525591336096232,0.12052360250327623,0.86425075811718721,0.43874999999999997,NaN,NaN,NaN,0.78402952594557207,0.43792799437593088,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.57684341894128011,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,1400000,14,0.6423509090780124,0.6423509090780124,0.061518806117765168,0.58206247908260256,false,0.12431269210025088,-0.12256940338522142,0.23972439601439111,0.14966470932603815,-0.48964808563792639,0.076602360791261814,0.62683668006415005,0.11016629460224346,0.83615263980841259,0.47443000000000002,NaN,NaN,NaN,0.47674040165183484,0.4726419938110149,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.58206247908260256,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,1500000,15,0.63769169651374358,0.63769169651374358,0.032224071949548953,0.60611210600318555,false,0.11240233890907303,0.29504548776564921,0.32361666190218863,0.053512814393076535,0.37558300179259851,0.47475730071932754,0.56928194061234172,0.11730200543549968,0.79215575093979107,0.50829000000000002,NaN,NaN,NaN,0.55809679510158083,0.51171160455616393,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.60611210600318555,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,1600000,16,0.63266795722324554,0.63266795722324554,0.012672932708171476,0.62024848316923753,false,0.1236388208687102,0.27767630216335293,0.30009199066171932,0.19864959930605486,0.39700371685427771,0.49562355821894388,0.54747407574616613,0.12359288988759046,0.78230056653258795,0.46279000000000003,NaN,NaN,NaN,0.57117438502300921,0.4610941264461681,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.62024848316923753,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,1700000,17,0.63497920766372318,0.63497920766372318,0.018651117000743365,0.61670111300299468,false,0.11453897583133366,0.24211153404489638,0.27764280324695928,0.19154048934771506,-0.44751022980230837,-0.48750104847947351,0.52369959462582427,0.11583051632484435,0.74377757564302849,0.47388000000000008,NaN,NaN,NaN,0.59880255268874716,0.47294713970203506,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.61670111300299468,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,1800000,18,0.63505181576013803,0.63505181576013803,0.018628220008058624,0.61679616015224059,false,0.11476381914037999,0.24663313502118986,0.27442166509795762,0.084800710934918033,0.49894481565951554,0.22359281354205618,0.60384297043681989,0.062928383779313299,0.72340689961751514,0.47370000000000001,NaN,NaN,NaN,0.59451383767623012,0.47286404523606373,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.61679616015224059,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,1900000,19,0.6407154021978928,0.6407154021978928,0.023040528513787923,0.61813568425438059,false,0.12531087917872158,0.083345554444619399,0.32697638968327608,0.089159734535338098,-0.47045190867166076,0.42714226134508082,0.58252236156787052,0.090338465952457273,0.75416544687753939,0.44782,NaN,NaN,NaN,0.80967352433572504,0.44666533404389419,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.61813568425438059,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,2000000,20,0.63492948211322719,0.63492948211322719,0.010732458406357042,0.62441167287499733,false,0.13232996603069377,0.19251064059483181,0.29839971507506602,0.20628394604334477,0.44342784020864956,0.0059840958372681108,0.56317885665018363,0.077371908892290092,0.71018548354553479,0.37921000000000005,NaN,NaN,NaN,0.65014416637214079,0.37909615000264618,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.62441167287499733,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,2100000,21,0.63558665445272111,0.63558665445272111,0.011084765105822274,0.62472358464901523,false,0.12714109663823248,0.170843910055166,0.31946124220566835,0.02235659301480486,-0.49391293872066244,-0.25121800136498229,0.53612416598154322,0.089353867775104387,0.70589651475424153,0.43124000000000007,NaN,NaN,NaN,0.67750526139679057,0.43260701245869648,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.62472358464901523,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,2200000,22,0.6799974482056339,0.6799974482056339,0.05026351875331312,0.63073919982738702,false,0.12878922658028585,0.0079095381853537174,0.064982178165855831,0.13578685208828589,-0.017757241623981068,0.42815375316765891,0.65512946033301833,0.069569432917995305,0.78731138287720936,0.81416999999999995,NaN,NaN,NaN,0.86642213931472034,0.81304900117189005,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.63073919982738702,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,2300000,23,0.81586670073519107,0.81586670073519107,0.010768490081872575,0.80531358045495594,false,0.14034661533505127,-0.026008700852563595,0.47030890721648422,0.17590552104430301,-0.040066345879192333,0.4680916029818103,0.78679226606122254,0.045322892470541089,0.87290576175525059,0.66605999999999999,NaN,NaN,NaN,0.77930908375064323,0.66504751504838056,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.80531358045495594,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
