iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,13000,13,0.67261755852446181,0.67261755852446181,0.066760653628659405,0.60719211796837558,false,-0.091373083699620716,0.0097634059190511054,-0.061147750693221641,-0.073004399777376383,0.039388006384640795,0.41013066357762606,0.63994195442188073,0.10641818875911381,0.8421365130641969,0.93400000000000005,NaN,NaN,NaN,0.92042509063646827,0.93325526301069239,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.60719211796837558,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,14000,14,0.94236562860431983,0.94236562860431983,0.023908167241924447,0.91893562470723389,false,-0.069672714335167266,0.049402627295095168,0.49999999999999994,-0.10660416153772401,0.13744253070325008,0.48341715410390318,0.85939274248800857,0.093940812071077226,1.0378802854230553,0.70099999999999996,NaN,NaN,NaN,0.92381836101070947,0.69883771755394619,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.91893562470723389,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,15000,15,0.94624404622141056,0.94624404622141056,0.027073611055208557,0.91971190738730613,false,-0.059377469585006011,0.020691428596464438,0.46677197070693849,0.0090423086897344351,0.0078721942802124634,0.454485505919904,0.86803992861452284,0.088250093111610584,1.035715105526583,0.99299999999999999,NaN,NaN,NaN,0.95882805233680057,0.98664841021060434,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.91971190738730613,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,16000,16,1,1.006142317032656,0.023481460656211418,0.97698816855691284,false,-0.011445808788114143,0.013564513542129552,0.49999999999999994,-0.03480581790341386,-0.021502566374490106,0.49935179588866174,0.97972413564113081,0.049668059714211087,1.074093449098132,0.92800000000000005,NaN,NaN,NaN,0.98458183388278397,0.93130359565378373,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97698816855691284,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,17000,17,1,1.0032450178071448,0.024768275188831027,0.97572709031494564,false,0.0035276955441947322,0.030168421348010465,0.49083115898987706,0.04383326949619426,0.088873928686018511,0.47395315847564778,0.92257799733152057,0.079138917632986722,1.0729419408341954,0.874,NaN,NaN,NaN,0.97859190374970684,0.85910184277647617,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97572709031494564,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,18000,18,0.9977894480165681,0.9977894480165681,0.015817600536896292,0.98228819949040969,false,0.00074421897010687921,0.02162939981384689,0.46417578916719299,-0.02031152875808262,0.049343595820954045,0.10528216395926426,0.91537963873168193,0.068103696307038664,1.0447766617150553,0.94399999999999995,NaN,NaN,NaN,0.98559927416372506,0.93974829428816831,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98228819949040969,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,19000,19,1,1.0003083401596242,0.019266671657784062,0.98111866177537166,false,-0.0030782183834851722,0.02463537151802888,0.41443636263001798,-0.014512071989648767,0.023327778103165775,0.32155031383796295,0.99345872869207497,0.024272282086793849,1.0395760646569834,0.98799999999999999,NaN,NaN,NaN,0.98532368744691456,0.98659746708760054,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98111866177537166,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,20000,20,0.99753955212283618,0.99753955212283618,0.01236143271863137,0.9854253480585774,false,0.00081171084668253278,0.022032823484703368,0.43702189228598837,0.052324027722602473,9.1102401098774877e-05,0.45590259745235939,0.93693757140378386,0.05072618876622137,1.0333173300596044,0.97199999999999998,NaN,NaN,NaN,0.98638437948254087,0.95999394412019656,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9854253480585774,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,21000,21,0.99517677199123544,0.99517677199123544,0.0086324466488332825,0.98671697427537886,false,0.009715766624784402,0.016451667338993593,0.41431946996034941,0.029878559713369501,0.025115680039764277,0.27277852326336616,0.97227041054580965,0.033929039033784351,1.0367355847099999,0.97099999999999997,NaN,NaN,NaN,0.98879989817037062,0.97977421026744693,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98671697427537886,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,22000,22,0.99601936408959724,0.99601936408959724,0.0060391626356330833,0.99010098470667685,false,0.0055130642949218619,0.017536250387625678,0.42606633360875218,0.033599078370806446,0.022682472205610038,0.42817042041368736,0.98693143170647979,0.011513075621246822,1.0088062753868487,0.96799999999999997,NaN,NaN,NaN,0.98852406731857101,0.97767181841227602,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99010098470667685,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,23000,23,0.99497457624237995,0.99497457624237995,0.0059013517589149387,0.98919125151864329,false,0.0021089738209996091,0.0072433217091109814,0.41119210743190876,0.018986508486782627,-0.0033998893367852556,0.26934244845545652,0.97673252627861018,0.019784197765406977,1.0143225020328834,0.99199999999999999,NaN,NaN,NaN,0.98974476139744527,0.98930578084561382,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98919125151864329,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
12,24000,24,0.99881104808914656,0.99881104808914656,0.0075477387688370643,0.99141426409568623,false,0.0042291927017470404,0.0031628845889059543,0.36022438832375098,-0.01602893390311344,0.011389146475931256,0.19707883886867728,0.98203425352267015,0.01497597220569716,1.0104886007134948,0.99199999999999999,NaN,NaN,NaN,0.99107386836730449,0.99458597220073652,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99141426409568623,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
13,25000,25,0.99829466947664791,0.99829466947664791,0.0070967122995635378,0.99133989142307566,false,-0.00039651886375821117,0.0040244373306304679,0.32191747038095447,0.062764273235992762,0.016783268874881685,-0.073590325997304085,0.89739255920590011,0.05912442545001232,1.0097289675609236,0.95699999999999996,NaN,NaN,NaN,0.9935461879192693,0.95482424781114472,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99133989142307566,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
14,26000,26,0.99712547741762292,0.99712547741762292,0.0071766234306069442,0.99009238645562814,false,-0.0015101323667321028,0.005108966559273031,0.33653409695921388,0.0058922129001710566,-0.0040542179744578188,0.062846634367578202,0.9780262554177116,0.019851099236256536,1.015743343966599,0.999,NaN,NaN,NaN,0.99313515359728544,0.99892855770285727,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99009238645562814,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
15,27000,27,1,1.0012756828095435,0.0055315211120159774,0.99457910931022431,false,0.01039410506201306,0.00079770591429864971,0.096440118402837907,-0.022091923953098336,0.0087512432479213142,-0.0033398654475487177,0.97837171329150807,0.018202674109283491,1.0129567940991466,0.98899999999999999,NaN,NaN,NaN,0.99863653381583706,0.99244727251918119,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99457910931022431,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
16,28000,28,1,1.0007906697004227,0.0046725059157529366,0.99542094420256211,false,0.0046544132229813864,0.0028553713123733366,0.072041968916227883,-0.0032662181202536278,-0.006897928201512693,-0.053288879995407434,0.98359798976384738,0.014018546561092075,1.0102332282299222,1,NaN,NaN,NaN,0.9995205766291132,0.99912028944482845,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99542094420256211,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
17,29000,29,1,1.002233468939647,0.0043662741083176949,0.9957210513738487,false,0.0052421997199305391,-0.0033221853675068956,-0.024185094280765995,0.024393068466063372,-0.015391980763064694,-0.31512575344355143,0.93119986878745598,0.04726192409077349,1.0209975245599257,0.99099999999999999,NaN,NaN,NaN,0.99955845237779761,0.98588702845653442,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9957210513738487,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
18,30000,30,1,1.0017597145005637,0.0070619334839622169,0.99307930518571708,false,0.0074790398074170636,-0.0047491049507940785,-0.10356136198031124,0.04480662398602453,-0.0013148446386774815,-0.46351065084212428,0.96363232290155543,0.036283540805087874,1.0325710504312224,0.95999999999999996,NaN,NaN,NaN,0.99839582539835048,0.95859941456006881,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99307930518571708,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
19,31000,31,1,1.0019339743071223,0.0080563034967378617,0.99210482257319688,false,0.0082961114758872082,-0.0051233156688243638,-0.1207496682631108,-0.022718691151842663,-0.008017868983712706,-0.21778542811570545,0.98667731896923994,0.019231309715174994,1.0232168074280725,0.997,NaN,NaN,NaN,0.99795823279327389,0.99098637384609589,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99210482257319688,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
20,32000,32,1,1.0043396116673842,0.0088949570114888795,0.99128294212874091,false,0.0023527906679252377,-0.0059005788422309292,-0.19151752360362584,-0.018606648022835515,0.00826883518116861,-0.35176250088290484,0.9811198441260377,0.022343667590340753,1.0235728125476851,0.96899999999999997,NaN,NaN,NaN,0.99678765397728142,0.97511789486322642,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99128294212874091,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
21,33000,33,1,1.0043496338998803,0.0080121031412013072,0.99214813892162268,false,0.0016682431354658872,-0.0084615021569642134,-0.17933384660412369,0.00084983371452751477,-8.921896966707088e-05,-0.12566399001800366,1.001313312460971,0.0087615004929667596,1.0179601633976079,0.999,NaN,NaN,NaN,0.99723101947719295,0.99763528445173522,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99214813892162268,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
22,34000,34,1,1.0030292119133102,0.0059907884079610342,0.99412902736019815,false,-7.613606198928853e-05,-0.010197202603831269,-0.18430818731346421,0.006221322546388075,-0.0088924647130963486,-0.13036560831726063,1.0018507520026629,0.0054752196910745517,1.0122536694157045,0.997,NaN,NaN,NaN,0.99696083160063753,0.99777532838801108,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99412902736019815,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
23,35000,35,1,1.0003590402429259,0.0039612121294688545,0.99611801211312057,false,-0.0072593048055381009,-0.006578792897783365,-0.19696051104220513,-0.48995095790434218,-0.49806815574874053,0.40680064937962124,0.55757215626718348,0.24041308441075387,1.0143570166476159,0.29299999999999993,NaN,NaN,NaN,0.99621697922456165,0.27084110422704222,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99611801211312057,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
24,36000,36,1,1.0003359485167556,0.0040229695781936513,0.99605748981337017,false,-0.0072672276895355036,-0.0066094382006666296,-0.19692965369766305,-0.018830360014923109,-0.015296512223172742,0.1237721158710503,0.98307415785943764,0.014652853327749096,1.010914579182161,0.98299999999999998,NaN,NaN,NaN,0.99621872905920195,0.98595120047539264,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99605748981337017,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
25,37000,37,1,1.0003834306905626,0.0017899515755331503,0.99824584745597755,false,-0.0018322248780532002,-0.0039720016978421228,-0.045693862077908133,-0.012093546419053025,-0.030530746738761882,-0.4676368120276595,0.95176675310909931,0.035914870819356667,1.0200050076658769,0.97499999999999998,NaN,NaN,NaN,0.99962918928738653,0.97774351551775662,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99824584745597755,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
26,38000,38,1,1.0004651670141906,0.001906379443117484,0.9981317481457449,false,-0.0014267013218165192,-0.0035997019172370683,-0.04919854068965291,-0.015362020902905948,-0.031391467625854652,-0.30120154430642931,0.98351808165192622,0.013662020211627095,1.0094759200540178,0.96899999999999997,NaN,NaN,NaN,0.99962994036293285,0.97936399123167184,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9981317481457449,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
27,39000,39,1,1.0003454470130109,0.0034957844808973684,0.99657413120872063,false,-0.0087741990114903658,-0.0051341381753241952,-0.1829778751323895,0.06938381336661914,-0.014833748824107484,0.032437001397326526,0.95951018472012184,0.023679992147599988,1.0045021698005618,0.95299999999999996,NaN,NaN,NaN,0.99626513667783445,0.94784119302176495,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99657413120872063,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
28,40000,40,1,1.0005021812954826,0.0018616892622315116,0.99817554452301316,false,-0.0018081786847426403,-0.0036779446779492625,-0.045755984156209344,0.0023335451642687577,0.0059645662488223561,-0.0067761490173114947,0.99695215242823532,0.0053811397886054275,1.0071763180265856,0.999,NaN,NaN,NaN,0.99964389796865361,0.99815173633023679,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99817554452301316,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
29,41000,41,1,1.0011922107327444,0.0022770393398646015,0.99776850144693274,false,0.0016222954700092827,-0.0017656026754592367,-0.023496637189538636,0.00084051866796075458,0.0061256803412994554,0.18611587614465019,0.99606331845957086,0.0048709198907564196,1.005318066252008,1,NaN,NaN,NaN,0.99982333039153026,0.99819456668619755,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99776850144693274,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
30,42000,42,1,1.0010468821757026,0.0020404402098651276,0.99800036859433217,false,0.0008994220720921417,-0.0019310394553888283,-0.035854588928744401,-0.0042416468636603533,-0.0011002853826858061,-0.095956918786351375,0.99999302292100101,0.0021480352871050515,1.0040742899665005,0.998,NaN,NaN,NaN,0.99974582389230138,0.99851995373354263,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99800036859433217,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
