iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,Inf,13,0.66473752324773416,0.66473752324773416,0.050993155527536672,0.61476423083074827,false,-0.014700914836352223,-0.10507627123998498,-0.15288240920898066,-0.47249931043796867,-0.077430454418831118,-0.48763309291500234,0.61932068911600768,0.10584237013281055,0.82042119236834776,0.30412879319383035,NaN,NaN,NaN,0.73760914741745676,0.30412879319383035,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.61476423083074827,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,Inf,14,0.68097551934419731,0.68097551934419731,0.061625089013057806,0.6205829321114007,false,0.28224623579953872,-0.12296258598965751,0.064413364910608811,0.47531588330200503,-0.099373031098872078,0.49407724949190679,0.66080383022977784,0.10109145646332164,0.85287759751008896,0.20981754482331483,NaN,NaN,NaN,0.33463872364281833,0.20981754482331483,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.6205829321114007,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,Inf,15,0.66815423522901463,0.66815423522901463,0.029492680727344737,0.63925140811621683,false,-0.05680126073331293,-0.13288823976263706,-0.34246516498098473,0.4914840592149019,-0.0036895159747660777,-0.16543647064588862,0.61973950633090313,0.092431918664248047,0.79536015179297448,0.17218342366346495,NaN,NaN,NaN,0.62688315208174206,0.17218342366346495,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.63925140811621683,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,Inf,16,0.66370404791122017,0.66370404791122017,0.026290644495808146,0.63793921630532824,false,-0.089973868633773088,-0.1323819979552259,-0.30629522272036602,-0.25529487773434467,-0.031522640238137001,0.4860541585654734,0.61222430380803095,0.082102746932705514,0.76821952298017138,0.52543701644668839,NaN,NaN,NaN,0.57610427228247008,0.52543701644668839,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.63793921630532824,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,Inf,17,0.66401748885261713,0.66401748885261713,0.026665253974960095,0.63788553995715624,false,-0.072838274313703183,-0.13209732133915705,-0.3245122255127173,-0.045852356044236098,-0.1425863940986658,-0.48645589429837144,0.64102450359959495,0.056402129127178915,0.74818854894123488,0.62776738455984071,NaN,NaN,NaN,0.606238199148873,0.62776738455984071,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.63788553995715624,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,Inf,18,0.65929902348110914,0.65929902348110914,0.013085724233212276,0.64647501373256111,false,-0.076688682128772015,-0.13075723097146638,-0.29719413133036271,-0.42557773125710074,0.092478963961855731,0.48428245977309525,0.60948383455533039,0.073348085338126048,0.74884519669776983,0.34406343869974187,NaN,NaN,NaN,0.60086556976092431,0.34406343869974187,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.64647501373256111,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,Inf,19,0.65927779625674165,0.65927779625674165,0.012682108435015462,0.64684932999042655,false,-0.075500609884181918,-0.13081616734289223,-0.29618288802149251,0.38670961768696688,0.14232243816222989,0.36575667586074689,0.60855987702532821,0.084364804154302447,0.76885300491850284,0.33936244424832696,NaN,NaN,NaN,0.602061744982332,0.33936244424832696,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.64684932999042655,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,Inf,20,0.65925464934137601,0.65925464934137601,0.012297225730846312,0.64720336812514667,false,-0.074226519465084434,-0.13083649134680481,-0.29595527714134884,-0.47743392925511707,0.14370382763771272,-0.14919480486897463,0.61890565781720941,0.084723199247548564,0.7798797363875517,0.24637678576004518,NaN,NaN,NaN,0.60371458366103803,0.24637678576004518,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.64720336812514667,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,Inf,21,0.65926154692004957,0.65926154692004957,0.012223032825573018,0.64728297475098806,false,-0.074707460849247745,-0.13080315276334448,-0.29675326536949831,-0.36063930470324856,-0.14093236493623662,-0.13869325911747121,0.61192282326636938,0.057890936875709509,0.72191560333021743,0.31121512863697398,NaN,NaN,NaN,0.60334656997884395,0.31121512863697398,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.64728297475098806,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,Inf,22,0.64870522647020157,0.64870522647020157,0.013026237359322594,0.63593951385806546,false,-0.038856010888006699,-0.11971634727663635,-0.1995364709988747,-0.010718779647739263,-0.20931469339615272,-0.41010890959339918,0.57834761163871218,0.10528995048134807,0.77839851755327349,0.42856261943534668,NaN,NaN,NaN,0.67089715796043747,0.42856261943534668,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.63593951385806546,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
