iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,Inf,13,0.89650667466498191,0.89650667466498191,0.024484815602253955,0.87251155537477298,false,-0.03034261631430837,0.026306721809533039,-0.46427958527358426,0.028657732013056325,-0.27252380463273473,-0.4832631042443869,0.78057480201740082,0.14784864856913443,1.0614872342987562,0.39624624221370996,NaN,NaN,NaN,0.9308404679683292,0.39624624221370996,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.87251155537477298,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,Inf,14,0.92459126001490766,0.92459126001490766,0.049619477698326205,0.87596417187054798,false,-0.051043866313438963,0.14292043966331491,-0.45194518559627822,-0.045430003302472377,0.40830808061303059,-0.46208504497271896,0.83525014189458036,0.1365643275338079,1.0947223642088153,0.43686591558559762,NaN,NaN,NaN,0.62962481640489665,0.43686591558559762,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.87596417187054798,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,Inf,15,0.90401426407247532,0.90401426407247532,0.027556086383950233,0.87700929941620409,false,-0.055147627368384362,0.01808431260655223,-0.44897642075676814,-0.094081514872651706,-0.089132477623818263,-0.44599626130224168,0.84143337438689858,0.093400033820717265,1.0188934386462614,0.76192139675876935,NaN,NaN,NaN,0.92867396654099688,0.76192139675876935,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.87700929941620409,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,Inf,16,0.89428622187957574,0.89428622187957574,0.0070084952566524025,0.88741789652805636,false,-0.044141598257476475,0.036904741170906759,-0.45236921779979522,-0.0320417158798183,0.060866151375423172,-0.39589641503134265,0.85196302402764057,0.059955505874165073,0.96587848518855424,0.85915851687969558,NaN,NaN,NaN,0.90294312106541141,0.85915851687969558,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.88741789652805636,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,Inf,17,0.89491371899061622,0.89491371899061622,0.0075946571155511575,0.88747095501737605,false,-0.04373960723819801,0.037116014962087766,-0.4487310994030313,-0.067480700859169795,0.054804630454760694,-0.44434356812687525,0.86238194302630033,0.036488250371035404,0.93170961873126756,0.84504234852244808,NaN,NaN,NaN,0.90323372635300891,0.84504234852244808,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.88747095501737605,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,Inf,18,0.89463635653749485,0.89463635653749485,0.0062782234872600928,0.88848369751997991,false,-0.039765697298386041,0.034090428988246435,-0.45107454519318685,0.28694440433016299,0.45721918636852599,-0.47742140364401653,0.54353766904974554,0.21050140326122432,0.94349033524607173,0.21234676068636116,NaN,NaN,NaN,0.91184030964223062,0.21234676068636116,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.88848369751997991,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,Inf,19,0.89464803864687992,0.89464803864687992,0.0063562150568078216,0.88841894789120823,false,-0.039856192668210583,0.034114345098679125,-0.45089848389164722,-0.02143362489480416,0.082420327348718514,-0.45934094975781603,0.86318365053175372,0.032327599633553299,0.92460608983550496,0.79513907433807429,NaN,NaN,NaN,0.91175742834249862,0.79513907433807429,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.88841894789120823,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,Inf,20,0.9084036135367487,0.9084036135367487,0.016527881366894946,0.89220628979719163,false,-0.045224635946609262,0.0072730358554037615,-0.44160701821011783,-0.045920379925683541,-0.0414813666675653,-0.38793665073740935,0.87286205872193245,0.042001631496560908,0.95266515856539813,0.94615425745699566,NaN,NaN,NaN,0.95210142053753011,0.94615425745699566,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.89220628979719163,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,Inf,21,0.94751911346550943,0.94751911346550943,0.0075479819987950949,0.94012209110669021,false,-0.046246985825277843,-0.04497344978819582,-0.39742763763968703,-0.02158322486541997,-0.10797668372488145,-0.23593468035310106,0.77260310968860169,0.12897337093844283,1.0176525144716431,0.73919528500911191,NaN,NaN,NaN,0.94039261352412717,0.73919528500911191,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94012209110669021,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,Inf,22,0.97043879856685544,0.97043879856685544,0.025789310428061436,0.9451652743473552,false,-0.024806631868689647,-0.017631863091061691,-0.41246519080724414,-0.033027090010524507,0.0090009558275063739,-0.050780810980226798,0.90824421835647262,0.069426188161761548,1.0401539758638196,0.9855275234062566,NaN,NaN,NaN,0.98087853353067067,0.9855275234062566,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9451652743473552,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
