iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,Inf,13,0.81992237778291965,0.81992237778291965,0.029972400760287912,0.79054942503783754,false,-0.11777452552808731,-0.096975801649814175,-0.34935097574018281,-0.089485275933931518,-0.47949879356783542,-0.46657361557007127,0.75780061886644035,0.11428897265575721,0.97494966691237905,0.4045451063271881,NaN,NaN,NaN,0.67886819856313896,0.4045451063271881,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.79054942503783754,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,Inf,14,0.83872956621137318,0.83872956621137318,0.035951403787068251,0.80349719050004631,false,-0.12987840237862941,0.13827265094109928,-0.21553465521700463,-0.12041305446583817,0.48409523765445872,-0.047483455198309432,0.79772987776593995,0.088979389184185645,0.96679071721589271,0.45179047272943063,NaN,NaN,NaN,0.61127197154569823,0.45179047272943063,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.80349719050004631,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,Inf,15,0.85771265889885173,0.85771265889885173,0.04171778905925181,0.81682922562078497,false,-0.13661446230913721,-0.19073114406437489,-0.34937495833475474,-0.14982817288785921,-0.35559438634113771,-0.49629033198247097,0.81943615074847809,0.081592070189976856,0.97446108410943411,0.37742463417307426,NaN,NaN,NaN,0.31810417204070207,0.37742463417307426,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.81682922562078497,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,Inf,16,0.81749572259684422,0.81749572259684422,0.0082796821059056957,0.80938163413305664,false,-0.12270713474900341,-0.05125063118091313,-0.26037595593693419,-0.12261063378071135,-0.18461921268369785,-0.044124711303900943,0.76531174755801357,0.049093243950407602,0.85858891106378799,0.29547832008080255,NaN,NaN,NaN,0.79773725865327438,0.29547832008080255,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.80938163413305664,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,Inf,17,1,1.0276079107552982,0.033523176988211313,0.96714728655155291,false,-0.12249227876452612,0.12970500318400188,-0.49999999999999994,-0.12697267025526759,0.30620783584149458,-0.49122240558897157,0.97585702191841839,0.044078591919925803,1.0596063465662775,0.38636657403729768,NaN,NaN,NaN,0.60138500253347305,0.38636657403729768,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96714728655155291,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,Inf,18,0.84646651890817104,0.84646651890817104,0.01186080056999028,0.83484293434958057,false,-0.12306128714816555,-0.054055759640533482,-0.38350442663285439,0.016303838944354165,0.49434724343264924,0.4668253047549169,0.66398747759003574,0.10584607146142187,0.86509501336673722,0.49978498017255535,NaN,NaN,NaN,0.79629740800908189,0.49978498017255535,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.83484293434958057,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,Inf,19,0.84641702025192656,0.84641702025192656,0.011531622051772182,0.83511603064118978,false,-0.12305104060264295,-0.053484360261744371,-0.38313045128887196,-0.12485091545524174,-0.073240716929471761,-0.3436827340112365,0.83461733250940373,0.0072544969792909747,0.8484008767700566,0.74233114581777127,NaN,NaN,NaN,0.7974919216324502,0.74233114581777127,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.83511603064118978,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,Inf,20,0.85751079758390736,0.85751079758390736,0.0074833408490094276,0.85017712355187813,false,-0.12619281291462489,0.038166075731127229,-0.25969476846097572,-0.12360515400046301,0.020348601491410045,-0.22213861877280028,0.83385847429676241,0.0077980063579592938,0.84867468637688503,0.84869468275818816,NaN,NaN,NaN,0.8214789259571359,0.84869468275818816,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.85017712355187813,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,Inf,21,0.86716955479983782,0.86716955479983782,0.0057780272797207585,0.86150708806571152,false,-0.12535042393436407,0.048776399444141298,-0.25232598606750545,-0.0054909492290087236,-0.39350422450934475,-0.48714953256094828,0.66419639333270042,0.10733457757231776,0.86813209072010422,0.40921927219853882,NaN,NaN,NaN,0.80764668654413874,0.40921927219853882,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.86150708806571152,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,Inf,22,0.85804711660088306,0.85804711660088306,0.036172489442324256,0.82259807694740528,false,-0.095465867625197473,0.0028882239122807038,-0.29953852515696361,0.020189716609307462,0.0043577728278438865,-0.44457197868424969,0.79149922188271915,0.10707893445437996,0.99494919734604104,0.97024629712030974,NaN,NaN,NaN,0.90321077898078106,0.97024629712030974,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.82259807694740528,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,Inf,23,0.97338134666643217,0.97338134666643217,0.017555541328476594,0.95617691616452516,false,0.0041518378809285031,0.0035010280630512276,-0.45743081447019041,0.022814839094523753,0.0085674172659153669,0.13624404084258179,0.88670266617535853,0.1002699884507252,1.0772156442317364,0.99365771926607038,NaN,NaN,NaN,0.97353031834818393,0.99365771926607038,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.95617691616452516,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
12,Inf,24,1,1.0020313338084839,0.02609884192955381,0.97442313490903731,false,0.013448905036851371,0.0071087206307383225,-0.041654954137104405,0.02675194693006322,0.050227830335531909,-0.047531203565430946,0.94914305038186653,0.077308475191451231,1.0960291532456239,0.92498446943458978,NaN,NaN,NaN,0.99518862236535222,0.92498446943458978,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97442313490903731,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
