iter,total_shots,n_train,m_rec,m_rec_raw,s_rec,m_rec_lcb,surrogate_confident,x_rec_u1,x_rec_u2,x_rec_u3,x_acq_u1,x_acq_u2,x_acq_u3,m_acq,s_acq,acq_score,y_acq,y_acq_second,y_rec_check,y_rec_second,q_det_rec,q_det_acq,acq_source,kappa_eff,supported_q,supported_count,health_bad,stagnation_count,restart_id,restart_failure_count,restart_signal,restart_best_signal,restart_triggered,restart_seed,boundary_streak,scout_remaining,stop_supported,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,stopped_early
1,Inf,13,0.81669156020210032,0.81669156020210032,0.047265122082977368,0.7703717405607825,false,0.11058426878781161,-0.024482174896125242,-0.018062383134500228,-0.49945249656990853,-0.011172443055080139,-0.00031868860927541931,0.75431765578098853,0.1177850468063676,0.97810924471308702,0.30504935639116848,NaN,NaN,NaN,0.87002462339955067,0.30504935639116848,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.7703717405607825,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
2,Inf,14,0.89195635984127508,0.89195635984127508,0.068139922864610805,0.82517923543395644,false,0.49999999990120969,-0.042942120983189287,-0.04314530886780326,0.49711103237731358,-0.068844671782733347,0.0061387169016726695,0.82989002784788746,0.10157700891428342,1.022886344785026,0.15845432095404854,NaN,NaN,NaN,0.15785875489043433,0.15845432095404854,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.82517923543395644,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
3,Inf,15,0.93560317903556744,0.93560317903556744,0.06895293429086316,0.86802930343052154,false,0.14343469200456208,-0.018939612204781384,-0.08285096480655664,0.28690816424617904,-0.024700023193880538,-0.10988448362400405,0.89362636294726405,0.09972918915735085,1.0831118223462306,0.46124732625052522,NaN,NaN,NaN,0.81241407372570407,0.46124732625052522,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.86802930343052154,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
4,Inf,16,0.82349901223479982,0.82349901223479982,0.014882189722455813,0.80891446630679309,false,0.070166515872523691,-0.036354143973702353,-0.049773571496954688,-0.16917466144241144,0.13846451134783533,0.18332541038705541,0.68406668338196641,0.12014658967242631,0.9123452037595764,0.60950811284733808,NaN,NaN,NaN,0.91362356196063943,0.60950811284733808,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.80891446630679309,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
5,Inf,17,0.82338855686279433,0.82338855686279433,0.014958466072150428,0.8087292601120869,false,0.071190288671684157,-0.036056844224147497,-0.049688555996291045,0.13067173911614938,-0.022377473506285384,-0.047579162513629258,0.80732961946592496,0.024951721980178549,0.85473789122826416,0.83437807474506498,NaN,NaN,NaN,0.91288508442969407,0.83437807474506498,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.8087292601120869,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
6,Inf,18,0.8390862624665385,0.8390862624665385,0.0098957134757184841,0.82938846326033444,false,0.084448316365824422,-0.024152675776467594,-0.049810860580897814,0.093087258116800742,-0.0072434817896231962,-0.052605792581475574,0.82482402637768659,0.015991314282004929,0.85520752351349594,0.92089787318980287,NaN,NaN,NaN,0.91621531704417791,0.92089787318980287,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.82938846326033444,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
7,Inf,19,0.9836065364705473,0.9836065364705473,0.029227363955244133,0.95496371979440808,false,-0.014231927730446828,0.016033743821045665,-0.059306292993935326,-0.12441580173097821,0.047167880672698947,-0.058210209531633916,0.93580282272181514,0.065750436144552962,1.0607286513964658,0.83097277348301724,NaN,NaN,NaN,0.98717917510412923,0.83097277348301724,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.95496371979440808,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
8,Inf,20,0.95883907497613441,0.95883907497613441,0.01460333824623134,0.94452780349482768,false,0.01096558292513106,0.0037448998317794083,-0.05762956427368781,0.16856331720857964,0.020915750296496283,-0.055060537861498782,0.89654387514715783,0.034514088024657358,0.96212064239400685,0.77878243403513481,NaN,NaN,NaN,0.99696859530594484,0.77878243403513481,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.94452780349482768,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
9,Inf,21,1,1.0050794765645097,0.029337128755820646,0.97124961381929575,false,-0.080205646898451471,-0.0089869266153434785,-0.062032466176889567,-0.3182181160154558,-0.012742446412876696,-0.063558656892530818,0.91371931686478236,0.05875656054891127,1.0253567819077138,0.48634270873081242,NaN,NaN,NaN,0.93579166784303103,0.48634270873081242,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97124961381929575,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
10,Inf,22,0.97589370896977035,0.97589370896977035,0.036706876366235069,0.93992097013085996,false,0.026784905591570717,0.021209117061053391,-0.068731331675048343,0.015112749595170394,0.021618646272260511,-0.45701175783940418,0.90047478410331139,0.096657161775245609,1.084123391476278,0.94590996037889807,NaN,NaN,NaN,0.97623681898394932,0.94590996037889807,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.93992097013085996,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
11,Inf,23,0.98480892040318624,0.98480892040318624,0.034357871921874499,0.95113820591974918,false,0.025065929110071699,0.021667960129956292,-0.15786872065692459,0.023009647556609947,0.029804835549730013,-0.099733999032122433,0.9820571821089521,0.039333054848301678,1.0567899863207253,0.96299448624735529,NaN,NaN,NaN,0.970828133818605,0.96299448624735529,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.95113820591974918,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
12,Inf,24,0.97112274431731915,0.97112274431731915,0.020251562288751905,0.95127621327434231,false,0.03080506268880813,0.014483060128218291,-0.19849457032703557,-0.022567203005865455,-0.028616974602209799,-0.2052383270520084,0.92285557910846661,0.059405121892461416,1.0357253107041433,0.97920173981547276,NaN,NaN,NaN,0.97458334777352751,0.97920173981547276,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.95127621327434231,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
13,Inf,25,0.99072340200560005,0.99072340200560005,0.017842577195171124,0.97323767635433234,false,0.00060796833324920435,-0.0081009793156729178,-0.21272250858938543,-0.011079849292746413,0.024451427318898711,0.35269242879241292,0.85998795971054665,0.094357406516523593,1.0392670320919415,0.98592426625126373,NaN,NaN,NaN,0.99630798640203855,0.98592426625126373,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97323767635433234,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
14,Inf,26,0.99385719826486341,0.99385719826486341,0.027195977497051542,0.96720514031775284,false,-0.0023018271749587309,0.012549636448110132,0.20254364600236746,0.030210889155586784,0.051034846847717752,0.49431422170874084,0.94539648042614788,0.060442862271337112,1.0602379187416884,0.94434052965449455,NaN,NaN,NaN,0.99619170054972084,0.94434052965449455,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96720514031775284,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
15,Inf,27,0.9940317807508785,0.9940317807508785,0.025572340208660727,0.96897088734639103,false,-0.0026503894544833294,0.012238108479177966,0.20086335415781151,-0.036573696959680824,-0.0079954240301134405,0.13682340643593083,0.980566827565309,0.037785098586542568,1.0523585148797399,0.98253155489510569,NaN,NaN,NaN,0.99632924487914842,0.98253155489510569,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.96897088734639103,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
16,Inf,28,0.99487561126027346,0.99487561126027346,0.020441980295444109,0.97484247057073825,false,-0.0035927518098326622,0.010452456760836117,0.18820440063075006,0.017487097382715922,0.0058186642047659554,0.18585515938737052,0.99024965940259779,0.027972701801596594,1.0433977928256313,0.99553426203641526,NaN,NaN,NaN,0.99709628647841997,0.99553426203641526,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.97484247057073825,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
17,Inf,29,0.99847333902051583,0.99847333902051583,0.0090257249007411385,0.98962812861778948,false,0.0018168025406094213,0.0098449859444858633,0.18344518129575199,0.0026996768486586831,-0.057892435549036669,-0.49742596744114875,0.91037595888667333,0.07117846729223011,1.0456150467419105,0.93911746300695675,NaN,NaN,NaN,0.99742088091276671,0.93911746300695675,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98962812861778948,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
18,Inf,30,0.9988685438257624,0.9988685438257624,0.0096336126237262249,0.98942760345451075,false,0.0014403151970514608,0.010848809355655237,0.18347389253227775,0.023931008030617873,0.059622767875635363,0.20804835997645266,0.95989341878338341,0.040194850836262959,1.0362636353722829,0.92144288516570594,NaN,NaN,NaN,0.99707707293070569,0.92144288516570594,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.98942760345451075,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
19,Inf,31,0.99855516200611816,0.99855516200611816,0.0077812724678550695,0.99092951498762016,false,0.0017578158430731729,0.0020382280298105035,0.20331270805425514,0.038923006288797968,-0.013623654711500954,0.44594999767493837,0.95154828936318214,0.050429108550845161,1.047363595609788,0.9520425950066298,NaN,NaN,NaN,0.99759257634442411,0.9520425950066298,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99092951498762016,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
20,Inf,32,0.99834606592150932,0.99834606592150932,0.0061257446211560474,0.99234283619277641,false,0.0016827480830571273,0.0027610953940391219,0.20375788417788382,0.0049464113539601229,-0.0038277580151571122,0.016777204629550901,0.99436298313899751,0.014839393188872969,1.0225578301978562,0.9995186066598134,NaN,NaN,NaN,0.99770141646349741,0.9995186066598134,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99234283619277641,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
21,Inf,33,0.99983468428413391,0.99983468428413391,0.0037175130745578703,0.99619152147106715,false,0.0024372160762871722,-0.0024468766332426759,0.051061253137665026,-0.0015889587031345798,-0.0149121937603649,-0.28823795521173379,0.98499841712647984,0.015987814395295202,1.0153752644775407,0.99313566088856631,NaN,NaN,NaN,0.99969007110832364,0.99313566088856631,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99619152147106715,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
22,Inf,34,0.9997749477721628,0.9997749477721628,0.0036816330379726915,0.9961669473949496,false,0.0023277084289594022,-0.0019298898672918878,0.049077142299945364,-0.025411016103087603,-0.010372780191475695,0.49578849537520564,0.95930436172256672,0.032489378399754396,1.0210341806821002,0.95988993360097918,NaN,NaN,NaN,0.99978352153022176,0.95988993360097918,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.9961669473949496,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
23,Inf,35,0.99977480358912429,0.99977480358912429,0.0036940472462514986,0.99615463728779785,false,0.00236105232242246,-0.0019221893788601339,0.049353989858966975,-0.062959529002133641,-0.014014558120698517,-0.4230240123794391,0.94291386212108841,0.03815104492511695,1.0154008474788105,0.94631398666928601,NaN,NaN,NaN,0.9997805894354459,0.94631398666928601,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99615463728779785,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
24,Inf,36,0.99979774015335532,0.99979774015335532,0.0037592598467534985,0.99611366550353686,false,0.0023693675361606686,-0.0018136576170241466,0.050259269305841202,0.0019839535668533248,0.0020464793358101474,-0.17703666046392397,0.99373013466761351,0.011636620723067898,1.0158397140414426,0.99479940965552838,NaN,NaN,NaN,0.99978709201930061,0.99479940965552838,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99611366550353686,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
25,Inf,37,0.99973242454531386,0.99973242454531386,0.0030511089126029275,0.996742337810963,false,0.0021707626067994966,-0.0019898521925000015,0.041541420562090932,-0.0087166517166978874,0.0024330314393994357,0.27145499856448874,0.99579177999918111,0.0097808441204130427,1.0143753838279659,0.99463415379475517,NaN,NaN,NaN,0.99983377233190107,0.99463415379475517,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.996742337810963,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
26,Inf,38,0.99977482591586486,0.99977482591586486,0.0033678581137375121,0.99647432496440214,false,0.0021011240150334313,-0.0017363686614035017,0.045326259381849032,0.012436397696735213,-0.0096114484364810959,-0.1212353275535325,0.99580430115190222,0.0086838475881494282,1.0123036115693862,0.99657613550794388,NaN,NaN,NaN,0.99984004185793962,0.99657613550794388,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99647432496440214,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
27,Inf,39,0.99967540291549151,0.99967540291549151,0.0024532773324734652,0.99727119112966756,false,0.002350565716167648,-0.0021358856171358864,0.037256434870939707,-0.017675854423620851,-0.005081798837888396,-0.075023163938025883,0.99459616465664291,0.0094451779332657346,1.0125420027298477,0.99627944085939379,NaN,NaN,NaN,0.99983391177898862,0.99627944085939379,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99727119112966756,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
28,Inf,40,0.99982769462089116,0.99982769462089116,0.0024545411962571561,0.99742224424855919,false,0.0001728330297011395,-0.0031216806586832468,-0.0077303352377428285,0.015468350733358616,-0.023050484365311208,0.097130095985742182,0.98127314714766456,0.015269716411758019,1.0102856083300047,0.9778192647061088,NaN,NaN,NaN,0.99988297857593378,0.9778192647061088,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99742224424855919,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
29,Inf,41,1,1.0000443471809697,0.0023003489762190416,0.99774565800330539,false,1.6989038275862944e-05,-0.0018251499608542374,-0.0019237493737485941,0.0022937419711452911,0.0042916340429792754,0.068944336663314232,0.99914405367915493,0.0058000230430338582,1.0101640974609192,0.99943350256133479,NaN,NaN,NaN,0.99995677525769033,0.99943350256133479,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99774565800330539,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
30,Inf,42,1,1.0000447927959246,0.0017327676880695723,0.99830188766569183,false,0.00011559503929668931,-0.0010525388090395753,0.014291889763400047,0.0092984143452810031,-0.0071006392215127168,0.24516334126382477,0.99084190011039019,0.0061371327414814856,1.002502452319205,0.99024463182358424,NaN,NaN,NaN,0.99999450803423084,0.99024463182358424,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99830188766569183,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
31,Inf,43,1,1.0000277666907236,0.0017119319109650936,0.99832230672725419,false,0.00016096050776080102,-0.0011256451576037846,0.013463434283492597,-0.01088124072984975,0.0057598742001399028,0.21518732608586877,0.99634090225368954,0.0047060165272603616,1.0052823336554841,0.99657167735388275,NaN,NaN,NaN,0.99999331830960536,0.99657167735388275,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99832230672725419,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
32,Inf,44,1,1.0000293995350971,0.0017331122488616483,0.99830154999611553,false,0.00012305730123918994,-0.0011870274500301085,0.012033014615600721,0.011706051086107783,0.0043722990475227874,-0.089533774210028616,0.99550095984139575,0.0049692563629168008,1.0049425469309377,0.99564351107437621,NaN,NaN,NaN,0.9999914156265336,0.99564351107437621,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99830154999611553,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
33,Inf,45,1,1.0000388003912368,0.0017894643371391935,0.99824632494960364,false,0.0001712876410738933,-0.0012785101620608837,0.0073383284506840368,0.011309645091837295,0.0023488745109043752,0.12621461866219374,0.99818055602910583,0.0033778161126852969,1.0045984066432079,0.99814506641789436,NaN,NaN,NaN,0.99998307624725058,0.99814506641789436,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99824632494960364,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
34,Inf,46,1,1.0000438414776867,0.0017178632440369886,0.99831649402084377,false,0.00014601169141876546,-0.0012558142603851245,0.0076168620806811322,0.021583641281123889,0.0068385416976826097,0.0084830046119228619,0.99363301268096649,0.0054203825871053345,1.0039317395964666,0.99389030734051642,NaN,NaN,NaN,0.99998371368570926,0.99389030734051642,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99831649402084377,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
35,Inf,47,1,1.0000361878588944,0.001721786204315925,0.99831264951977039,false,0.00043970183637257945,-0.0012051628924872936,0.0058260389972920141,-0.0050258531597120459,-0.0030370425613064356,0.10378402454777214,0.99832851533577815,0.0032493932499461828,1.0045023625106759,0.99860853615549094,NaN,NaN,NaN,0.99997775697245705,0.99860853615549094,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99831264951977039,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
36,Inf,48,1,1.0000292768823313,0.0016272324828612015,0.99840531216679607,false,0.00032107177730433096,-0.0011441507086577462,0.0099014104386861007,0.027222306654173245,-0.014684546252097253,-0.30124336992435641,0.98461657856675899,0.010140343673980775,1.0038832315473225,0.98508879824432394,NaN,NaN,NaN,0.99998718511031903,0.98508879824432394,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99840531216679607,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
37,Inf,49,1,1.0000317817418416,0.0016165202285282354,0.99841581017604231,false,0.00030166712606682732,-0.0011307451425930711,0.010206353028669714,0.0022762663930855354,0.010000639099349007,0.41933491348594853,0.98639013364980654,0.0083347191396913548,1.0022261000152202,0.98983826592148638,NaN,NaN,NaN,0.99998781127272984,0.98983826592148638,ucb,1.8999999999999999,-Inf,0,false,0,0,0,0.99841581017604231,-Inf,false,0,0,0,true,0,0,0,-0,-0,-0,false
